Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-6485000.0,-6474000.0,-2139000.0,-921000.0,3719000.0,-7925000.0,2103000.0,-154000.0,6838000.0,7137000.0
Stock-based compensation,4759000.0,5102000.0,4621000.0,4686000.0,3839000.0,2960000.0,2260000.0,1450000.0,1695000.0,1405000.0
Operating Cash Flow,222254000.0,78091000.0,98142000.0,86288000.0,55823000.0,127411000.0,28654000.0,40169000.0,40685000.0,11892000.0
Capital Expenditure,9726000.0,12528000.0,9101000.0,7340000.0,8451000.0,13103000.0,18890000.0,7988000.0,-5020000.0,-3529000.0
Acquisitions and disposals,-0.0,374611000.0,-48180000.0,74324000.0,423416000.0,-0.0,-111328000.0,179308000.0,0.0,0.0
Investment purchases and sales,188076000.0,206648000.0,166736000.0,184203000.0,128734000.0,101500000.0,102590000.0,119939000.0,-179583000.0,-92255000.0
Investing Cash flow,-861517000.0,-282903000.0,-207595000.0,-454492000.0,-369304000.0,-515194000.0,-255523000.0,-34087000.0,-192386000.0,-95784000.0
Issuance (repayment) of debt,-4387223000.0,-6174781000.0,-9365159000.0,-8620064000.0,-5443853000.0,-872163000.0,-465970000.0,-296249000.0,-46367000.0,-67953000.0
Issuance (buybacks) of shares,0.0,152985000.0,3712000.0,-550000.0,-2468000.0,-9204000.0,-98244000.0,-75359000.0,1004000.0,32709000.0
Dividend payments,-40884000.0,-33241000.0,-24916000.0,-21903000.0,-18075000.0,-18118000.0,-15634000.0,-11910000.0,-8989000.0,-8390000.0
Financing Cash Flow,573689000.0,340500000.0,118966000.0,400012000.0,309696000.0,365078000.0,249331000.0,25560000.0,163233000.0,71702000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-65574000.0,135688000.0,9513000.0,31808000.0,-3785000.0,-22705000.0,22462000.0,31642000.0,11532000.0,-12190000.0
Free Cash Flow,212528000.0,65563000.0,89041000.0,78948000.0,47372000.0,114308000.0,9764000.0,32181000.0,35665000.0,8363000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1541,-0.1541
