Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,685586000.0,696983000.0,736627000.0,797862000.0,766817000.0,731103000.0,698946000.0,626444000.0,570965000.0,586182000.0
Stock-based compensation,5961000.0,3896000.0,9209000.0,9455000.0,6228000.0,6050000.0,4018000.0,-2565000.0,1149000.0,3461000.0
Operating Cash Flow,227505000.0,110533000.0,354073000.0,230994000.0,19113000.0,134342000.0,217898000.0,286626000.0,216489000.0,330121000.0
Capital Expenditure,-27962000.0,-65460000.0,-61143000.0,-80870000.0,-69311000.0,-88394000.0,-97469000.0,-132502000.0,-92804000.0,-65719000.0
Acquisitions and disposals,23269000.0,2113000.0,2164000.0,-9206000.0,-27354000.0,-41236000.0,-13258000.0,-26747000.0,-74378000.0,-7221000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4693000.0,-63347000.0,-58979000.0,-90076000.0,-96665000.0,-129630000.0,-110727000.0,-159249000.0,-167182000.0,-72940000.0
Issuance (repayment) of debt,-141396000.0,-57774000.0,-233820000.0,-74440000.0,126537000.0,228775000.0,-53202000.0,39276000.0,-11023000.0,-238029000.0
Issuance (buybacks) of shares,1401000.0,270000.0,0.0,1485000.0,4647000.0,-205489000.0,-47739000.0,-129259000.0,-65480000.0,-7296000.0
Dividend payments,0.0,-12811000.0,-25554000.0,-51011000.0,-48663000.0,-46809000.0,-37866000.0,-26891000.0,-7804000.0,0.0
Financing Cash Flow,-140312000.0,-70540000.0,-259712000.0,-124386000.0,82852000.0,-23117000.0,-134459000.0,-109838000.0,-81333000.0,-245055000.0
Effect of forex changes on cash,-77000.0,926000.0,-349000.0,-2295000.0,-1448000.0,-408000.0,310000.0,-201000.0,950000.0,2295000.0
Net cash flow / Change in cash,82423000.0,-22428000.0,35033000.0,14237000.0,3852000.0,-18813000.0,-26978000.0,17338000.0,-31076000.0,14421000.0
Free Cash Flow,199543000.0,45073000.0,292930000.0,150124000.0,-50198000.0,45948000.0,120429000.0,154124000.0,123685000.0,264402000.0
Net Cash/Marketcap,-0.4081,-0.5634,-0.5634,-0.5634,-0.5634,-0.5634,-0.5634,-0.5634,-0.5634,-0.5634
