Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,33261000.0,43171000.0,54961000.0,56992000.0,68259000.0,81406000.0,84018000.0,111435000.0,98428000.0,102336000.0,115016000.0
Stock-based compensation,9003000.0,8269000.0,13142000.0,9797000.0,8647000.0,6400000.0,5881000.0,7597000.0,9596000.0,9094000.0,7362000.0
Operating Cash Flow,-17524000.0,2590000.0,58336000.0,55786000.0,94744000.0,116755000.0,69796000.0,153700000.0,229178000.0,192223000.0,188064000.0
Capital Expenditure,-31616000.0,-30742000.0,-33843000.0,-31117000.0,-35271000.0,-49439000.0,-105857000.0,-85769000.0,-71469000.0,-57821000.0,-73574000.0
Acquisitions and disposals,94787000.0,11582000.0,2253000.0,1740000.0,0.0,-15000.0,0.0,-2587000.0,-17990000.0,-3664000.0,-40051000.0
Investment purchases and sales,0.0,0.0,500000.0,0.0,0.0,5056000.0,131581000.0,-3005000.0,-55497000.0,16099000.0,-1963000.0
Investing Cash flow,87788000.0,-1052000.0,-30214000.0,-17387000.0,-35583000.0,-44384000.0,165140000.0,-90859000.0,-144330000.0,-44580000.0,-115511000.0
Issuance (repayment) of debt,28821000.0,-34230000.0,0.0,-2000.0,-173751000.0,110999000.0,-118223000.0,-29693000.0,-137671000.0,-186850000.0,-141604000.0
Issuance (buybacks) of shares,-152661000.0,-24798000.0,0.0,-101035000.0,-47888000.0,0.0,-14868000.0,0.0,749000.0,159498000.0,3894000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-6793000.0,-13708000.0,-13855000.0,-11509000.0,-9146000.0,-6912000.0
Financing Cash Flow,-126695000.0,-62235000.0,-6849000.0,-102551000.0,-222421000.0,104206000.0,-146799000.0,-43548000.0,-148431000.0,-39133000.0,-148307000.0
Effect of forex changes on cash,35000.0,-514000.0,935000.0,-781000.0,-3088000.0,914000.0,1056000.0,-3613000.0,7975000.0,823000.0,-9335000.0
Net cash flow / Change in cash,-56396000.0,-61211000.0,22208000.0,-64933000.0,-166348000.0,177491000.0,89193000.0,15680000.0,-55608000.0,109333000.0,-85089000.0
Free Cash Flow,-49140000.0,-28152000.0,24493000.0,24669000.0,59473000.0,67316000.0,-36061000.0,67931000.0,157709000.0,134402000.0,114490000.0
Net Cash/Marketcap,-0.073,0.0263,0.1061,0.048,0.1073,0.1067,0.0272,-0.1673,-0.2454,-0.3222,-0.7749
