Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,215200000.0,218400000.0,222000000.0,218500000.0,213800000.0,192400000.0,149000000.0,133100000.0,120600000.0,118900000.0
Stock-based compensation,45500000.0,33400000.0,24400000.0,21300000.0,22800000.0,26000000.0,23000000.0,21300000.0,13300000.0,14000000.0
Operating Cash Flow,664600000.0,399000000.0,626500000.0,1025000000.0,356000000.0,633300000.0,601900000.0,234800000.0,214100000.0,943000000.0
Capital Expenditure,-210700000.0,-134000000.0,-146000000.0,-164800000.0,-190400000.0,-168000000.0,-214000000.0,-147400000.0,-108200000.0,-68600000.0
Acquisitions and disposals,-77600000.0,-37800000.0,-348700000.0,-400000.0,-182000000.0,-809200000.0,-158700000.0,-313300000.0,-100300000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42400000.0,-31500000.0
Investing Cash flow,-281000000.0,-179400000.0,-505100000.0,-169900000.0,-365000000.0,-979000000.0,-381700000.0,-474600000.0,-161800000.0,-93600000.0
Issuance (repayment) of debt,278100000.0,-31900000.0,-1000000.0,-376600000.0,168500000.0,360100000.0,-185200000.0,276400000.0,-18400000.0,-837900000.0
Issuance (buybacks) of shares,-482100000.0,-19800000.0,37500000.0,-340400000.0,-21200000.0,70100000.0,42100000.0,11100000.0,21200000.0,10800000.0
Dividend payments,-145300000.0,-132000000.0,-120400000.0,-120100000.0,-108700000.0,-96900000.0,-60200000.0,-35900000.0,-29700000.0,-29400000.0
Financing Cash Flow,-403900000.0,-198100000.0,-100200000.0,-848500000.0,33000000.0,332100000.0,-207600000.0,247600000.0,-24500000.0,-859800000.0
Effect of forex changes on cash,-5900000.0,10100000.0,-2700000.0,-8500000.0,-1400000.0,-400000.0,400000.0,3900000.0,2100000.0,1400000.0
Net cash flow / Change in cash,-26200000.0,31600000.0,18500000.0,-1900000.0,22600000.0,-14000000.0,13000000.0,11700000.0,29900000.0,-9000000.0
Free Cash Flow,453900000.0,265000000.0,480500000.0,860200000.0,165600000.0,465300000.0,387900000.0,87400000.0,105900000.0,874400000.0
Net Cash/Marketcap,-0.4141,-0.2726,-0.3096,-0.4397,-0.459,-0.3453,-0.2365,-0.3298,-0.2278,-0.2808
