Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18564000.0,49170000.0,14025000.0,19124000.0,19401000.0,15326000.0,53070000.0,33487000.0,31591000.0,24460000.0
Revenue Growth,-0.6225,2.5059,-0.2666,-0.0143,0.2659,-0.7112,0.5848,0.06,0.2915,-0.1428
Cost of Revenue,4263000.0,6633000.0,5290000.0,3905000.0,5686000.0,4837000.0,4654000.0,4713000.0,4275000.0,5311000.0
Gross Profit,14301000.0,42537000.0,8735000.0,15219000.0,13715000.0,10489000.0,48416000.0,28774000.0,27316000.0,19149000.0
R&D Expenses,25501000.0,31609000.0,29274000.0,24317000.0,22429000.0,18945000.0,20265000.0,34053000.0,36214000.0,34801000.0
SG&A Expense,12419000.0,13165000.0,11825000.0,11566000.0,12284000.0,12706000.0,12095000.0,13574000.0,14937000.0,15020000.0
Operating Expenses,37920000.0,44774000.0,41099000.0,35883000.0,34713000.0,31651000.0,32360000.0,47627000.0,51151000.0,49821000.0
Operating Income,-23619000.0,-2237000.0,-32364000.0,-20664000.0,-20998000.0,-21162000.0,16056000.0,-18853000.0,-23835000.0,-30672000.0
Interest Expense,2573000.0,2425000.0,2288000.0,2236000.0,1151000.0,6000.0,7000.0,5000.0,6000.0,36000.0
Earnings before Tax,-25322000.0,-3695000.0,-34509000.0,-22663000.0,-22110000.0,-21452000.0,16200000.0,-18765000.0,-22898000.0,-30288000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25322000.0,-3695000.0,-34509000.0,-22663000.0,-22110000.0,-21452000.0,16200000.0,-18765000.0,-22898000.0,-30288000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25322000.0,-3695000.0,-34509000.0,-22663000.0,-22110000.0,-21452000.0,16200000.0,-18765000.0,-22898000.0,-30288000.0
EPS,-0.16,-0.03,-0.26,-0.19,-0.2,-0.21,0.18,-0.21,-0.26,-0.36
EPS Diluted,-0.16,-0.03,-0.26,-0.19,-0.2,-0.21,0.18,-0.21,-0.26,-0.36
Weighted Average Shs Out,162059718.0,148546131.0,138581556.0,120525185.0,113675519.0,102073368.0,87808734.0,87450052.0,86894727.0,86748668.0
Weighted Average Shs Out (Dil),159834000.0,145273000.0,133163000.0,118523000.0,111666000.0,103078000.0,88433000.0,87410000.0,86868000.0,83427000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7704,0.8651,0.6228,0.7958,0.7069,0.6844,0.9123,0.8593,0.8647,0.7829
EBITDA Margin,-1.212,-0.017,-2.268,-1.046,-1.049,-1.363,0.324,-0.525,-0.653,-1.134
EBIT Margin,-1.2254,-0.0258,-2.2974,-1.0681,-1.0803,-1.3993,0.3054,-0.5602,-0.7246,-1.2368
Profit Margin,-1.364,-0.075,-2.461,-1.185,-1.14,-1.4,0.305,-0.56,-0.725,-1.238
Free Cash Flow margin,-1.0689,-0.0287,-1.9565,-1.1011,-0.761,-1.0125,-0.2589,-0.5929,0.2376,-0.8662
EBITDA,-22495000.0,-833000.0,-31805000.0,-20002000.0,-20358000.0,-20888000.0,17171000.0,-17584000.0,-20641000.0,-27746000.0
EBIT,-22749000.0,-1270000.0,-32221000.0,-20427000.0,-20959000.0,-21446000.0,16207000.0,-18760000.0,-22892000.0,-30252000.0
Consolidated Income,-25322000.0,-3695000.0,-34509000.0,-22663000.0,-22110000.0,-21452000.0,16200000.0,-18765000.0,-22898000.0,-30288000.0
Earnings Before Tax Margin,-1.364,-0.0751,-2.4605,-1.1851,-1.1396,-1.3997,0.3053,-0.5604,-0.7248,-1.2383
Net Profit Margin,-1.364,-0.0751,-2.4605,-1.1851,-1.1396,-1.3997,0.3053,-0.5604,-0.7248,-1.2383
