Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31
Revenue,121968000.0,129923000.0,151215000.0,34400000.0,10998000.0
Revenue Growth,-0.0612285738475866,-0.140806136957312,3.39578488372093,2.12784142571377,
Cost of Revenue,112144000.0,126345000.0,184764000.0,250517000.0,4002000.0
Gross Profit,9824000.0,3578000.0,-33549000.0,-216117000.0,6996000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7514000.0,7384000.0,8077000.0,4352000.0,340000.0
Operating Expenses,38765000.0,45560000.0,41402000.0,7485000.0,3495000.0
Operating Income,209502000.0,-32478000.0,-59760000.0,-144818000.0,3501000.0
Interest Expense,21943000.0,25844000.0,41439000.0,36129000.0,4666000.0
Earnings before Tax,209502000.0,-32478000.0,-59760000.0,-144818000.0,1633000.0
Income Tax Expense,672000.0,-2145000.0,2742000.0,-675000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,207410000.0,-31125000.0,-61753000.0,-143136000.0,1633000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,207410000.0,-31125000.0,-61753000.0,-143136000.0,1633000.0
EPS,4.01,-0.57,-1.07,-2.3,0.03
EPS Diluted,3.91,-0.57,-1.07,-2.3,0.03
Weighted Average Shs Out,51404000.0,55073000.0,57875479.0,62183638.0,
Weighted Average Shs Out (Dil),52692000.0,55599222.0,58564986.0,62865124.0,62987863.0
Dividend per Share,0.59295528733,0.601914897298,0.600768520631,0.152453369853,0.0
Gross Margin,0.0805457169094,0.0275393887149,-0.221862910426,-6.28247093023,0.6361
EBITDA Margin,2.11618621278,0.192236940342,0.0978672750719,-2.36651162791,0.86
EBIT Margin,1.71768004723,-0.249978833617,-0.395198888999,-4.2098255814,0.5727
Profit Margin,1.70052800735,-0.239564973099,-0.4083787984,-4.16093023256,0.148
Free Cash Flow margin,0.279868490096,0.193745526196,0.186026518533,-1.45872093023,0.6588
EBITDA,258107000.0,24976000.0,14799000.0,-81408000.0,9454000.0
EBIT,209502000.0,-32478000.0,-59760000.0,-144818000.0,6299000.0
Consolidated Income,207410000.0,-31125000.0,-61753000.0,-143136000.0,1633000.0
Earnings Before Tax Margin,1.71768004723,-0.249978833617,-0.395198888999,-4.2098255814,0.1485
Net Profit Margin,1.70052800735,-0.239564973099,-0.4083787984,-4.16093023256,0.1485
