Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1526762000.0,1499995000.0,1446581000.0,1670312000.0,1713715000.0,1803669000.0,1543509000.0,1865913000.0,0.0,2056207000.0
Short-term investments,0.0,0.0,0.0,0.0,570000000.0,0.0,120000000.0,150000000.0,0.0,0.0
Cash and short-term investments,1526762000.0,1499995000.0,1446581000.0,1670312000.0,2283715000.0,1803669000.0,1663509000.0,2015913000.0,0.0,2056207000.0
Receivables,657206000.0,540545000.0,542924000.0,480559000.0,473345000.0,569930000.0,541588000.0,592937000.0,0.0,368474000.0
Inventories,110831000.0,102292000.0,97733000.0,104200000.0,104011000.0,107907000.0,107577000.0,112735000.0,0.0,101809000.0
Total current assets,2526778000.0,2374627000.0,2229587000.0,2408749000.0,3027160000.0,2719439000.0,2507092000.0,2812720000.0,0.0,3053501000.0
Property Plant & Equipment Net,20729888000.0,19635459000.0,18425023000.0,15371795000.0,14441542000.0,14055212000.0,14194652000.0,14866644000.0,0.0,15069952000.0
Goodwill and Intangible Assets,5765855000.0,5684491000.0,5904825000.0,5595548000.0,7261966000.0,7409303000.0,7640680000.0,7944726000.0,0.0,430606000.0
Long-term investments,0.0,0.0,0.0,1491497000.0,1559034000.0,1374836000.0,1444547000.0,1635572000.0,0.0,3611799000.0
Tax assets,28431000.0,42551000.0,0.0,15993000.0,14675000.0,80989000.0,179431000.0,91060000.0,0.0,423042000.0
Total non-current assets,27683928000.0,26784551000.0,25943714000.0,22806429000.0,23675351000.0,9335534000.0,9582994000.0,10086912000.0,0.0,19464709000.0
Total assets,30210706000.0,29159178000.0,28173301000.0,25215178000.0,26702511000.0,26110185000.0,26284738000.0,27766276000.0,0.0,22518210000.0
Payables,302578000.0,255028000.0,250477000.0,182031000.0,164252000.0,241192000.0,199620000.0,170994000.0,0.0,173719000.0
Short-term debt,43411000.0,158042000.0,8375000.0,328442000.0,1245320000.0,898000.0,279000.0,-1472000.0,0.0,1286181000.0
Total current liabilities,2948882000.0,3092382000.0,2293421000.0,2237951000.0,3407925000.0,2215328000.0,1925671000.0,1744764000.0,0.0,2383601000.0
Long-term debt,15088005000.0,12751052000.0,12979220000.0,12368311000.0,12913882000.0,13447230000.0,13589283000.0,13470167000.0,0.0,12976037000.0
Total debt,15131416000.0,12909094000.0,12987595000.0,12696753000.0,14159202000.0,13448128000.0,13589562000.0,13468695000.0,0.0,14262218000.0
Deferred revenue,113293000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,235160000.0,0.0,10654000.0,153531000.0,201562000.0,14813000.0,1350000.0,7611000.0,0.0,3031303000.0
Deposit Liabilities,0.0,149698000.0,135592000.0,104461000.0,103440000.0,104504000.0,102428000.0,97753000.0,0.0,0.0
Total non-current liabilities,16689783000.0,14340303000.0,15856429000.0,15206550000.0,15666312000.0,16019234000.0,16243051000.0,16139290000.0,0.0,16264177000.0
Total liabilities,23698423000.0,21546526000.0,21953121000.0,20095251000.0,22611594000.0,21879006000.0,21919190000.0,21679698000.0,0.0,18647778000.0
Other comprehensive income,4092085000,5357709000,5653575000,5655886000,4180922000,4156680000,4132655000,4094323000,0.0,-1937000.0
Retained earnings (deficit),2423479000.0,2252890000.0,545811000.0,-555629000.0,-107909000.0,57092000.0,213698000.0,1981389000.0,0.0,370532000.0
Total shareholders equity,6512283000.0,7612652000.0,6220180000.0,5119927000.0,4090917000.0,4231179000.0,4365548000.0,6086578000.0,0.0,3870432000.0
Investments,0.0,0.0,0.0,1491497000.0,2129034000.0,1374836000.0,1564547000.0,1785572000.0,0.0,3611799000.0
Net Debt,13604654000.0,11409099000.0,11541014000.0,11026441000.0,12445487000.0,11644459000.0,12046053000.0,11602782000.0,0.0,12206011000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,14055212000.0,14194652000.0,14866644000.0,0.0,527011000.0
Other Liabilities,4059758000.0,4113841000.0,3803271000.0,2650750000.0,3537357000.0,3644444000.0,3750468000.0,3795644000.0,0.0,923701000.0
