Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12516000.0,7976000.0,7958000.0,7305000.0,7157000.0,8021000.0,7847000.0,7488000.0,7686000.0,9827000.0
Stock-based compensation,2944000.0,3973000.0,2264000.0,2329000.0,1452000.0,1688000.0,1451000.0,1207000.0,904000.0,762000.0
Operating Cash Flow,147646000.0,69417000.0,90500000.0,51180000.0,53664000.0,96142000.0,52790000.0,67710000.0,56647000.0,26891000.0
Capital Expenditure,-10401000.0,-7441000.0,-5798000.0,-8572000.0,-8564000.0,-2366000.0,-4381000.0,-4003000.0,-3645000.0,-3110000.0
Acquisitions and disposals,32487000.0,0.0,-1347000.0,0.0,0.0,0.0,-849000.0,0.0,0.0,-2308000.0
Investment purchases and sales,-528241000.0,-386181000.0,-417241000.0,-285455000.0,-254261000.0,-238604000.0,-56269000.0,-204342000.0,79521000.0,-403574000.0
Investing Cash flow,-505004000.0,-392347000.0,-422993000.0,-291915000.0,-262337000.0,-233190000.0,-56565000.0,-199544000.0,83281000.0,-408025000.0
Issuance (repayment) of debt,44605000.0,-59927000.0,115974000.0,64713000.0,60590000.0,176855000.0,-57035000.0,47020000.0,1355000.0,12988000.0
Issuance (buybacks) of shares,1395000.0,1200000.0,-11693000.0,-21450000.0,-516000.0,153000.0,98000.0,314000.0,96464000.0,1149000.0
Dividend payments,-39277000.0,-25134000.0,-23676000.0,-22397000.0,-19216000.0,-16130000.0,-11891000.0,-8259000.0,-4563000.0,-10047000.0
Financing Cash Flow,346339000.0,301305000.0,393736000.0,217400000.0,230463000.0,125069000.0,17867000.0,141031000.0,-136607000.0,335701000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11019000.0,-21625000.0,61243000.0,-23335000.0,21790000.0,-11979000.0,14092000.0,9197000.0,3321000.0,-45433000.0
Free Cash Flow,137245000.0,61976000.0,84702000.0,42608000.0,45100000.0,93776000.0,48409000.0,63707000.0,53002000.0,23781000.0
Net Cash/Marketcap,-0.7046,-0.5446,-0.5446,-0.5446,-0.5446,-0.5446,-0.5446,-0.5446,-0.5446,-0.5446
