Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,3540578423.6311,4099737214.8196,3798656073.3556,3385222238.0577,3381932054.875,3307075008.8001
Revenue Growth,-0.136388934677879,0.0792599107815611,0.122129008444394,0.000972870870648454,0.0226354243177751,
Cost of Revenue,1861926680.1153,2461467209.9448,2238061159.5199,2091200305.6399,2161136390.3441,1900628805.1906
Gross Profit,1678651743.5159,1638270004.8749,1560594913.8356,1294021932.4177,1220795664.531,1406446203.6094
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,177421230.5476,197438701.6575,185478990.2402,192689647.0465,208523324.5198,228542429.5758
Operating Expenses,471425890.4899,435061282.0929,456736807.8079,374920347.3515,406773500.2954,443337950.5865
Operating Income,1207225853.0259,1203208722.7819,1103858106.0278,919101585.0663,814022164.2355,963108253.0229
Interest Expense,176057909.2219,86953009.4248,86985490.3074,94120026.4719,124819667.3962,132749772.15
Earnings before Tax,742352242.0749,800658015.9246,740674439.1469,510036319.7903,487131526.3928,554144781.3306
Income Tax Expense,221156367.4352,232925415.9896,166504524.1903,154672155.2978,218996862.4461,117421141.0577
Net Income - Non-Controlling int,73685619.5965,282800242.1189,270691035.3177,134235701.1727,61233265.0036,157654819.0994
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,521195874.6398,567732599.935,574169914.9566,355364164.4924,268134663.9467,436723640.2728
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,521195874.6398,567732599.935,574169914.9566,355364164.4924,268134663.9467,436723640.2728
EPS,0.0082,0.0116,0.0117,0.0072,0.0055,
EPS Diluted,0.0082,0.0116,0.0117,0.0072,0.0055,
Weighted Average Shs Out,70738865.6513,79773761.3942,73374643.553,69273833.8651,,
Weighted Average Shs Out (Dil),92094177.9308,79773761.3942,73374643.553,69273833.8651,81026418.7652,
Dividend per Share,0.0006,0.0004,0.0002,0.0,0.0,0.0
Gross Margin,0.4741,0.3996,0.4108,0.3823,0.361,0.4253
EBITDA Margin,0.0004,0.0004,0.0003,0.0003,0.0003,0.0004
EBIT Margin,0.2594,0.2165,0.2179,0.1785,0.1809,0.2077
Profit Margin,0.0002,0.0002,0.0002,0.0001,0.0001,0.0003
Free Cash Flow margin,0.1789,0.1482,0.1604,0.1113,0.0347,0.1842
EBITDA,918410151.2968,887611025.3494,827659929.4543,604156346.2621,611951193.7889,686894553.4805
EBIT,918410151.2968,887611025.3494,827659929.4543,604156346.2621,611951193.7889,686894553.4805
Consolidated Income,594881494.2363,850532842.0539,844860950.2743,489599865.6652,329367928.9503,594378459.3723
Earnings Before Tax Margin,0.2097,0.1953,0.195,0.1507,0.144,0.1676
Net Profit Margin,0.1472,0.1385,0.1512,0.105,0.0793,0.1321
