Date,2019-10-27,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Depreciation & Amortization,363000000.0,457000000.0,407000000.0,389000000.0,371000000.0,375000000.0,410000000.0,422000000.0,0.0,0.0,291000000.0
Stock-based compensation,263000000.0,258000000.0,220000000.0,201000000.0,187000000.0,177000000.0,162000000.0,182000000.0,0.0,0.0,147000000.0
Operating Cash Flow,3247000000.0,3787000000.0,3609000000.0,2466000000.0,1163000000.0,1800000000.0,623000000.0,1851000000.0,0.0,0.0,333000000.0
Capital Expenditure,441000000.0,622000000.0,345000000.0,253000000.0,215000000.0,241000000.0,197000000.0,162000000.0,0.0,0.0,-249000000.0
Acquisitions and disposals,-28000000.0,-6000000.0,-68000000.0,-16000000.0,-4000000.0,-12000000.0,-1000000.0,-4190000000.0,-0.0,-0.0,0.0
Investment purchases and sales,-4317000000.0,-7360000000.0,-6028000000.0,-3282000000.0,-2487000000.0,-811000000.0,-852000000.0,-2743000000.0,0.0,0.0,361000000.0
Investing Cash flow,-443000000.0,571000000.0,-2526000000.0,-425000000.0,-281000000.0,-161000000.0,215000000.0,-4660000000.0,0.0,0.0,112000000.0
Issuance (repayment) of debt,-0.0,-0.0,-205000000.0,1207000000.0,-2581000000.0,-0.0,-0.0,1000000.0,-0.0,-0.0,-1000000.0
Issuance (buybacks) of shares,-2258000000.0,-5159000000.0,-1075000000.0,-1804000000.0,-1325000000.0,0.0,-245000000.0,-1319000000.0,0.0,0.0,39000000.0
Dividend payments,-771000000.0,-605000000.0,-430000000.0,-444000000.0,-487000000.0,-485000000.0,-456000000.0,-434000000.0,-0.0,-0.0,-319000000.0
Financing Cash Flow,-3115000000.0,-5928000000.0,521000000.0,-3432000000.0,913000000.0,-348000000.0,-519000000.0,-1754000000.0,0.0,0.0,-281000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,0.0,1000000.0
Net cash flow / Change in cash,-311000000.0,-1570000000.0,1604000000.0,-1391000000.0,1795000000.0,1291000000.0,319000000.0,-4568000000.0,0.0,0.0,165000000.0
Free Cash Flow,2806000000.0,3165000000.0,3264000000.0,2213000000.0,948000000.0,1559000000.0,426000000.0,1689000000.0,0.0,0.0,84000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167
