Date,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Depreciation & Amortization,457000000.0,407000000.0,389000000.0,371000000.0,375000000.0,410000000.0,422000000.0,246000000.0,305000000.0,291000000.0
Stock-based compensation,258000000.0,220000000.0,201000000.0,131000000.0,147000000.0,139000000.0,182000000.0,146000000.0,126000000.0,147000000.0
Operating Cash Flow,3787000000.0,3789000000.0,2566000000.0,1163000000.0,1800000000.0,623000000.0,1851000000.0,2429000000.0,1723000000.0,333000000.0
Capital Expenditure,-622000000.0,-345000000.0,-253000000.0,-215000000.0,-216000000.0,-190000000.0,-162000000.0,-79000000.0,-169000000.0,-249000000.0
Acquisitions and disposals,-6000000.0,-68000000.0,-16000000.0,-4000000.0,-12000000.0,-1000000.0,-4190000000.0,0.0,-323000000.0,0.0
Investment purchases and sales,1199000000.0,-2113000000.0,-156000000.0,-62000000.0,67000000.0,406000000.0,-308000000.0,786000000.0,-370000000.0,361000000.0
Investing Cash flow,571000000.0,-2526000000.0,-425000000.0,-281000000.0,-161000000.0,215000000.0,-4660000000.0,707000000.0,-862000000.0,112000000.0
Issuance (repayment) of debt,0.0,1971000000.0,-1207000000.0,2581000000.0,0.0,0.0,0.0,1730000000.0,-6000000.0,-1000000.0
Issuance (buybacks) of shares,-5159000000.0,-1075000000.0,-1804000000.0,-1237000000.0,107000000.0,-86000000.0,-1320000000.0,-373000000.0,-221000000.0,39000000.0
Dividend payments,-605000000.0,-430000000.0,-444000000.0,-487000000.0,-485000000.0,-456000000.0,-434000000.0,-397000000.0,-349000000.0,-319000000.0
Financing Cash Flow,-5928000000.0,341000000.0,-3532000000.0,913000000.0,-348000000.0,-519000000.0,-1754000000.0,960000000.0,-576000000.0,-281000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,6000000.0,-3000000.0,1000000.0
Net cash flow / Change in cash,-1570000000.0,1604000000.0,-1391000000.0,1795000000.0,1291000000.0,319000000.0,-4568000000.0,4102000000.0,282000000.0,165000000.0
Free Cash Flow,3165000000.0,3444000000.0,2313000000.0,948000000.0,1584000000.0,433000000.0,1689000000.0,2350000000.0,1554000000.0,84000000.0
Net Cash/Marketcap,-0.0418,0.0331,0.0199,0.0216,0.0474,-0.0026,-0.0007,0.2647,0.144,0.1167
