Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35260000.0,35377000.0,32392000.0,27512000.0,15086000.0,9700000.0,7037000.0,3714000.0,2636000.0,1286000.0
Stock-based compensation,66557000.0,65924000.0,54699000.0,43081000.0,33680000.0,20840000.0,12207000.0,4454000.0,907000.0,331000.0
Operating Cash Flow,90253000.0,67510000.0,35252000.0,43796000.0,33009000.0,17431000.0,10294000.0,1832000.0,166000.0,-1633000.0
Capital Expenditure,-40410000.0,-27671000.0,-22637000.0,-28916000.0,-20554000.0,-15668000.0,-7153000.0,-3806000.0,-2706000.0,-1571000.0
Acquisitions and disposals,-41090000.0,0.0,0.0,0.0,-43328000.0,0.0,-12428000.0,0.0,0.0,0.0
Investment purchases and sales,60624000.0,-8995000.0,-59001000.0,-82023000.0,78887000.0,-197777000.0,0.0,-79000.0,0.0,0.0
Investing Cash flow,-20876000.0,-36666000.0,-81638000.0,-110939000.0,15005000.0,-213445000.0,-19581000.0,-3885000.0,-2898000.0,-1599000.0
Issuance (repayment) of debt,-253152000.0,285077000.0,-33000.0,-554000.0,-1445000.0,192256000.0,-2386000.0,-10515000.0,1080000.0,-675000.0
Issuance (buybacks) of shares,-24864000.0,-8225000.0,23548000.0,11559000.0,12285000.0,36672000.0,2698000.0,88594000.0,658000.0,10000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-278016000.0,276852000.0,23515000.0,11005000.0,10840000.0,228928000.0,312000.0,80639000.0,1738000.0,8003000.0
Effect of forex changes on cash,-1341000.0,2580000.0,-1520000.0,-2728000.0,-1880000.0,227000.0,8000.0,-244000.0,0.0,0.0
Net cash flow / Change in cash,-209980000.0,310276000.0,-24391000.0,-58866000.0,56974000.0,33141000.0,-8967000.0,78342000.0,-994000.0,4771000.0
Free Cash Flow,49843000.0,39839000.0,12615000.0,14880000.0,12455000.0,1763000.0,3141000.0,-1974000.0,-2540000.0,-3204000.0
Net Cash/Marketcap,0.018,0.0147,0.027,0.0081,0.0302,0.0323,0.0475,0.0942,-0.0051,-0.0051
