Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,1028000.0,450000.0,422000.0,506000.0,625040.0,656000.0
Stock-based compensation,2079000.0,1061000.0,781000.0,430000.0,248686.0,306000.0
Operating Cash Flow,33364000.0,-16614000.0,6301000.0,-9347000.0,-6983450.0,8384000.0
Capital Expenditure,-4244000.0,-1072000.0,-814000.0,202000.0,-302609.0,-270000.0
Acquisitions and disposals,12053000.0,0.0,0.0,0.0,-3000000.0,0.0
Investment purchases and sales,-126356000.0,12935000.0,-142406000.0,-34506000.0,-63685332.0,-41377000.0
Investing Cash flow,-115131000.0,11863000.0,-142847000.0,-33949000.0,-71197780.0,-55394000.0
Issuance (repayment) of debt,55221000.0,15000000.0,6245000.0,13918000.0,5343000.0,22042000.0
Issuance (buybacks) of shares,0.0,0.0,21563000.0,0.0,0.0,-2903000.0
Dividend payments,-1244000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,104413000.0,7437000.0,116472000.0,69547000.0,107322179.0,-21479000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22646000.0,2686000.0,-20074000.0,26251000.0,29140949.0,-68489000.0
Free Cash Flow,29120000.0,-17686000.0,5487000.0,-9145000.0,-7286059.0,8114000.0
Net Cash/Marketcap,-0.5685,-0.1674,-0.1674,-0.1674,-0.1674,-0.1674
