Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,62997000.0,64017000.0,66858000.0,64968000.0,68017000.0,67642000.0,37561000.0,31607000.0,23935000.0,26045000.0
Stock-based compensation,16445000.0,14809000.0,12493000.0,12899000.0,9061000.0,12286000.0,3730000.0,9999000.0,12535000.0,12074000.0
Operating Cash Flow,296721000.0,149122000.0,300235000.0,283049000.0,251156000.0,315141000.0,288184000.0,167533000.0,127283000.0,291664000.0
Capital Expenditure,-36210000.0,-21507000.0,-17957000.0,-21658000.0,-20548000.0,-27825000.0,-23084000.0,-33347000.0,-15132000.0,-12970000.0
Acquisitions and disposals,0.0,0.0,-50890000.0,-151595000.0,-138630000.0,0.0,-1289480000.0,-48093000.0,-225397000.0,-262000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19054000.0,2420000.0
Investing Cash flow,-34142000.0,-5295000.0,-70486000.0,-170230000.0,-144187000.0,-18223000.0,-1311006000.0,-81343000.0,-220543000.0,-10692000.0
Issuance (repayment) of debt,-146714000.0,-32927000.0,-271782000.0,90079000.0,-62584000.0,-253290000.0,1041796000.0,-68895000.0,26302000.0,-267508000.0
Issuance (buybacks) of shares,-127169000.0,-106792000.0,-4818000.0,-155805000.0,-6384000.0,-7860000.0,-9106000.0,-7421000.0,1116000.0,1313000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-275094000.0,-141196000.0,-276263000.0,-67815000.0,-95490000.0,-257519000.0,1044048000.0,-70908000.0,30635000.0,-264945000.0
Effect of forex changes on cash,-9095000.0,5191000.0,-3634000.0,-13044000.0,-6885000.0,-1773000.0,1004000.0,-4990000.0,3873000.0,9964000.0
Net cash flow / Change in cash,-21610000.0,7822000.0,-50148000.0,31960000.0,4594000.0,37626000.0,22230000.0,10292000.0,-58752000.0,25991000.0
Free Cash Flow,260511000.0,127615000.0,282278000.0,261391000.0,230608000.0,287316000.0,265100000.0,134186000.0,112151000.0,278694000.0
Net Cash/Marketcap,-0.5109,-0.4039,-0.3977,-0.7375,-0.3904,-0.3482,-0.5725,-0.2694,-0.3138,-0.5357
