Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,77347000.0,71834000.0,69337000.0,51952000.0,0.0,0.0,0.0
Revenue Growth,0.0767,0.036,0.3346,0.0,0.0,0.0,
Cost of Revenue,43160000.0,38193000.0,37152000.0,28054000.0,0.0,0.0,0.0
Gross Profit,34187000.0,33641000.0,32185000.0,23898000.0,0.0,0.0,0.0
R&D Expenses,39985000.0,33095000.0,33278000.0,12281000.0,7874000.0,543632.0,541951.0
SG&A Expense,36879000.0,25426000.0,12742000.0,13017000.0,3998000.0,546119.0,339255.0
Operating Expenses,79447000.0,61104000.0,48603000.0,27182000.0,11872000.0,1089751.0,881206.0
Operating Income,-45260000.0,-27463000.0,-16418000.0,-3284000.0,-11872000.0,-1089751.0,-881206.0
Interest Expense,8756000.0,12034000.0,5588000.0,5560000.0,4273000.0,868109.0,740365.0
Earnings before Tax,-62287000.0,-51960000.0,-31312000.0,-12518000.0,-16134000.0,-1957818.0,-1536536.0
Income Tax Expense,17436000.0,-1880000.0,-1107000.0,-15551000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-79723000.0,-50080000.0,-30205000.0,3033000.0,-16134000.0,-1957818.0,-1536536.0
Preferred Dividends,0.0,0.0,0.0,0.0,1270000.0,440204.0,412623.0
Net Income Com,-79723000.0,-50080000.0,-30205000.0,3033000.0,-17404000.0,-2398022.0,-1949159.0
EPS,-3.9,-2.63,-2.82,0.36,-2.79,-15.41,-12.53
EPS Diluted,-3.9,-2.63,-2.82,0.21,-2.79,-15.41,-12.53
Weighted Average Shs Out,21477498.0,19123935.0,12163660.0,9224315.0,7707600.0,,
Weighted Average Shs Out (Dil),20465106.0,19070983.0,10721928.0,8491025.0,6238581.0,155600.0,155600.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.442,0.4683,0.4642,0.46,0.0,0.0,0.0
EBITDA Margin,-0.591,-0.452,-0.262,-0.018,,,
EBIT Margin,-0.6921,-0.5558,-0.371,-0.1339,0.0,0.0,0.0
Profit Margin,-1.031,-0.697,-0.436,0.058,,,
Free Cash Flow margin,-0.6946,-0.3304,-0.1006,0.1164,0.0,0.0,0.0
EBITDA,-45681000.0,-32479000.0,-18148000.0,-954000.0,-11861000.0,-1088262.0,-794233.0
EBIT,-53531000.0,-39926000.0,-25724000.0,-6958000.0,-11861000.0,-1089709.0,-796171.0
Consolidated Income,-79723000.0,-50080000.0,-30205000.0,3033000.0,-16134000.0,-1957818.0,-1536536.0
Earnings Before Tax Margin,-0.8053,-0.7233,-0.4516,-0.241,0.0,0.0,0.0
Net Profit Margin,-1.0307,-0.6972,-0.4356,0.0584,0.0,0.0,0.0
