Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,77347000.0,71834000.0,69337000.0,51952000.0,0.0,0.0,0.0
Revenue Growth,0.0767463875045243,0.0360125185687295,0.334635817677856,0.0,0.0,0.0,
Cost of Revenue,54526000.0,53624000.0,49090000.0,33624000.0,0.0,0.0,0.0
Gross Profit,22821000.0,18210000.0,20247000.0,18328000.0,0.0,0.0,0.0
R&D Expenses,39985000.0,33095000.0,33278000.0,12281000.0,7874187.0,543632.0,541951.0
SG&A Expense,36879000.0,25426000.0,12742000.0,13017000.0,3997596.0,546119.0,339255.0
Operating Expenses,76864000.0,58521000.0,46020000.0,25298000.0,11871783.0,1089751.0,881206.0
Operating Income,-54043000.0,-40311000.0,-25773000.0,-6970000.0,-16134158.0,-1089751.0,-881206.0
Interest Expense,8756000.0,12034000.0,5588000.0,5560000.0,4272919.0,868109.0,740365.0
Earnings before Tax,-62287000.0,-51960000.0,-31312000.0,-12518000.0,0.0,-1957818.0,-1536536.0
Income Tax Expense,17436000.0,-1880000.0,-1107000.0,-15551000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-79723000.0,-50080000.0,-30205000.0,3033000.0,-16134158.0,-1957818.0,-1536536.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,440204.0,412623.0
Net Income Com,-79723000.0,-50080000.0,-30205000.0,3033000.0,-16134158.0,-2398022.0,-1949159.0
EPS,-3.9,-2.63,-2.82,0.36,-2.79,-15.41,-12.53
EPS Diluted,-3.9,-2.63,-2.82,0.21,-2.79,-15.41,-12.53
Weighted Average Shs Out,20465106.0,19070983.0,10721928.0,8491025.0,6238581.0,,
Weighted Average Shs Out (Dil),20465106.0,19070983.0,10721928.0,8749234.0,6238581.0,155600.0,155600.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.295046996005,0.2535011276,0.292008595699,0.352787188174,0.0,0.0,0.0
EBITDA Margin,-0.592925388186,-0.457499234346,-0.240924758787,-0.00573606405913,0.0,,
EBIT Margin,-0.698708417909,-0.561168805858,-0.371706303994,-0.134162303665,0.0,0.0,0.0
Profit Margin,-1.03071870919,-0.697162903361,-0.435626000548,0.0583808130582,0.0,,
Free Cash Flow margin,-0.693511060545,-0.323161733998,-0.100552374634,0.116395903911,0.0,0.0,0.0
EBITDA,-45861000.0,-32864000.0,-16705000.0,-298000.0,-16134158.0,-1088262.0,-794233.0
EBIT,-54043000.0,-40311000.0,-25773000.0,-6970000.0,-16134158.0,-1089709.0,-796171.0
Consolidated Income,-79723000.0,-50080000.0,-30205000.0,3033000.0,-16134158.0,-1957818.0,-1536536.0
Earnings Before Tax Margin,-0.805293030111,-0.723334354206,-0.451591502372,-0.240953187558,0.0,0.0,0.0
Net Profit Margin,-1.03071870919,-0.697162903361,-0.435626000548,0.0583808130582,0.0,0.0,0.0
