Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,106798000.0,94799000.0,86372000.0,83766000.0,73756000.0,61343000.0,51270000.0,43976000.0,41928000.0,42609000.0
Revenue Growth,0.1266,0.0976,0.0311,0.1357,0.2024,0.1965,0.1659,0.0488,-0.016,0.0441
Cost of Revenue,19554000.0,15069000.0,12200000.0,10920000.0,8651000.0,6106000.0,4403000.0,3900000.0,5267000.0,4829000.0
Gross Profit,87244000.0,79730000.0,74172000.0,72846000.0,65105000.0,55237000.0,46867000.0,40076000.0,36661000.0,37780000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3963000.0,3638000.0,3862000.0,4135000.0,4215000.0,3122000.0,2712000.0,2521000.0,4471000.0,2510000.0
Operating Expenses,51583000.0,53268000.0,43395000.0,40045000.0,48755000.0,26717000.0,20492000.0,17370000.0,18147000.0,15712000.0
Operating Income,35661000.0,26462000.0,30777000.0,32801000.0,16350000.0,28520000.0,26375000.0,22706000.0,18514000.0,22068000.0
Interest Expense,26172000.0,24570000.0,25902000.0,28014000.0,26197000.0,24351000.0,20226000.0,17076000.0,17063000.0,17895000.0
Earnings before Tax,12320000.0,5937000.0,3958000.0,3596000.0,-5902000.0,1527000.0,3761000.0,5714000.0,4928000.0,4603000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203000.0
Net Income,12320000.0,5937000.0,3958000.0,3596000.0,-5902000.0,1527000.0,3761000.0,5714000.0,4928000.0,4603000.0
Preferred Dividends,11347000.0,10876000.0,7656000.0,5101000.0,4636000.0,4394000.0,4206000.0,4156000.0,4114000.0,4094000.0
Net Income Com,973000.0,-4939000.0,-3698000.0,-1505000.0,-10538000.0,-2867000.0,-445000.0,1558000.0,814000.0,509000.0
EPS,0.03,-0.19,-0.16,-0.07,-0.61,-0.22,-0.04,0.15,0.09,0.06
EPS Diluted,0.03,-0.19,-0.16,-0.07,-0.61,-0.22,-0.04,0.15,0.09,0.06
Weighted Average Shs Out,28987513.0,27705664.0,23748303.0,22065674.0,18928422.0,14258492.0,10945379.0,10945379.0,8605264.0,8563264.0
Weighted Average Shs Out (Dil),28675934.0,26358237.0,23193962.0,21159597.0,17253503.0,13164244.0,10953325.0,10236859.0,8576303.0,8563000.0
Dividend per Share,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Gross Margin,0.8169,0.841,0.8588,0.8696,0.8827,0.9005,0.9141,0.9113,0.8744,0.8867
EBITDA Margin,0.806,0.773,0.78,0.799,0.667,0.794,0.796,0.84,0.841,0.837
EBIT Margin,0.3604,0.3218,0.3457,0.3774,0.2752,0.4219,0.4679,0.5182,0.5245,0.528
Profit Margin,0.009,-0.052,-0.043,-0.018,-0.143,-0.047,-0.009,0.035,0.019,0.012
Free Cash Flow margin,0.2037,-0.5681,-0.2877,-0.5529,-1.2379,-1.8988,-1.2559,-0.5655,0.3743,0.3981
EBITDA,86112000.0,73302000.0,67377000.0,66898000.0,49159000.0,48705000.0,40818000.0,36939000.0,35255000.0,35670000.0
EBIT,38492000.0,30507000.0,29860000.0,31610000.0,20295000.0,25878000.0,23987000.0,22790000.0,21991000.0,22498000.0
Consolidated Income,12324000.0,5937000.0,3958000.0,3596000.0,-5902000.0,1527000.0,3761000.0,5714000.0,4928000.0,4603000.0
Earnings Before Tax Margin,0.1154,0.0626,0.0458,0.0429,-0.08,0.0249,0.0734,0.1299,0.1175,0.108
Net Profit Margin,0.1154,0.0626,0.0458,0.0429,-0.08,0.0249,0.0734,0.1299,0.1175,0.108
