Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,495694000.0,848478000.0,64647000.0,112573000.0
Short-term investments,0.0,0.0,20577000.0,25000000.0
Cash and short-term investments,495694000.0,848478000.0,85224000.0,137573000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,1696084000.0,1425892000.0,1360451000.0,259872000.0
Total current assets,2191778000.0,2274370000.0,1445675000.0,397445000.0
Property Plant & Equipment Net,31677000.0,29656000.0,34409000.0,33759000.0
Goodwill and Intangible Assets,95917000.0,127593000.0,127593000.0,0.0
Long-term investments,0.0,0.0,417732000.0,0.0
Tax assets,127636000.0,127562000.0,0.0,0.0
Total non-current assets,732114000.0,703985000.0,,
Total assets,2923892000.0,2978355000.0,2114582000.0,441851000.0
Payables,161139000.0,167620000.0,114080000.0,75838000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,217139000.0,177520000.0,149782000.0,67738000.0
Long-term debt,557004000.0,560618000.0,168000000.0,9000000.0
Total debt,557004000.0,560618000.0,69387000.0,8577000.0
Deferred revenue,56000000.0,9900000.0,0.0,0.0
Tax Liabilities,0.0,0.0,201845000.0,7888000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,566187000.0,560618000.0,,
Total liabilities,1075375000.0,1072746000.0,606469000.0,93418000.0
Other comprehensive income,1751201020,1787908150,-2469000.0,-2779000.0
Retained earnings (deficit),33811000.0,57841000.0,-15394000.0,17872000.0
Total shareholders equity,1848517000.0,1905609000.0,242916000.0,260922000.0
Investments,0.0,0.0,438309000.0,25000000.0
Net Debt,61310000.0,-287860000.0,,
Other Assets,0.0,0.0,,
Other Liabilities,292049000.0,334608000.0,35702000.0,-8100000.0
