Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,6402000.0,6477000.0,15745000.0,0.0,38189000.0,18765000.0
Revenue Growth,0.0,0.0,0.0,-1,-0.0115794349235757,-0.588631311527469,0.0,-1,1.03511857180922,0.13
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38189000.0,18765000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27590000.0,23706000.0,25277000.0,23068000.0,20145000.0,15691000.0,15017000.0,12680000.0,16899000.0,9317000.0
Operating Expenses,27590000.0,23706000.0,25277000.0,23068000.0,20145000.0,15691000.0,15017000.0,12680000.0,22358000.0,12396000.0
Operating Income,24245000.0,20213000.0,13261000.0,11844000.0,12637000.0,15967000.0,-4314000.0,9424000.0,15831000.0,6369000.0
Interest Expense,27416000.0,15687000.0,16295000.0,13869000.0,10307000.0,10580000.0,11947000.0,13297000.0,0.0,0.0
Earnings before Tax,24245000.0,20213000.0,13261000.0,11844000.0,12637000.0,15967000.0,-4314000.0,9424000.0,15831000.0,6369000.0
Income Tax Expense,7482000.0,10231000.0,5258000.0,4814000.0,5047000.0,6551000.0,-2252000.0,3373000.0,1505000.0,2621000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16763000.0,9982000.0,8003000.0,7030000.0,7590000.0,9416000.0,-2062000.0,6051000.0,14326000.0,3748000.0
Preferred Dividends,953000.0,614000.0,936000.0,917000.0,800000.0,559000.0,0.0,0.0,0.0,0.0
Net Income Com,16763000.0,9982000.0,8003000.0,7030000.0,7590000.0,9416000.0,-2062000.0,6051000.0,14326000.0,3748000.0
EPS,1.02,0.76,0.63,0.69,0.81,1.06,-0.23,0.64,2.06,0.81
EPS Diluted,1.01,0.75,0.63,0.69,0.81,1.06,-0.23,0.64,2.06,0.8
Weighted Average Shs Out,15567000.0,12403000.0,11238000.0,8853000.0,8366000.0,8397000.0,8943000.0,9417000.0,9607131.0,4659475.0
Weighted Average Shs Out (Dil),15661000.0,12508000.0,11251000.0,8875000.0,8401000.0,8402000.0,8943000.0,9433000.0,6968000.0,4655000.0
Dividend per Share,0.53649192261,0.523185161497,0.534708025953,0.502647887324,0.525175574336,0.479647702928,0.481941183048,0.482243188805,0.48,0.48
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,2.33801936895,2.57928053111,-0.109114004446,0.0,0.481,0.378
EBIT Margin,0.0,0.0,0.0,0.0,1.97391440175,2.465184499,-0.273991743411,0.0,0.4145,0.3394
Profit Margin,0.0,0.0,0.0,0.0,1.18556701031,1.45375945654,-0.130962210225,0.0,0.375,0.2
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.429240862231,2.22124440327,0.7180057161,0.0,-0.0819,-0.0076
EBITDA,29952000.0,24193000.0,17488342.0,14444000.0,14968000.0,16706000.0,-1718000.0,11785000.0,18350000.0,7099000.0
EBIT,24245000.0,20213000.0,13261000.0,11844000.0,12637000.0,15967000.0,-4314000.0,9424000.0,15831000.0,6369000.0
Consolidated Income,16763000.0,9982000.0,8003000.0,7030000.0,7590000.0,9416000.0,-2062000.0,6051000.0,14326000.0,3748000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,1.97391440175,2.465184499,-0.273991743411,0.0,0.4145,0.3394
Net Profit Margin,0.0,0.0,0.0,0.0,1.18556701031,1.45375945654,-0.130962210225,0.0,0.3751,0.1997
