Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,70700000.0,71200000.0,52000000.0,52000000.0,57500000.0,64600000.0,54400000.0,32900000.0,36500000.0,39300000.0
Stock-based compensation,8800000.0,17000000.0,19400000.0,16000000.0,15700000.0,16400000.0,9200000.0,6300000.0,4200000.0,3000000.0
Operating Cash Flow,194800000.0,204900000.0,167100000.0,171200000.0,171700000.0,194500000.0,-7500000.0,61800000.0,54900000.0,71500000.0
Capital Expenditure,-34100000.0,-31000000.0,-18500000.0,-27600000.0,-29600000.0,-36600000.0,-30300000.0,-13500000.0,-12600000.0,-10300000.0
Acquisitions and disposals,-37800000.0,-288100000.0,-88100000.0,2800000.0,3800000.0,3300000.0,-392900000.0,54900000.0,-1200000.0,9800000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-71900000.0,-319100000.0,-106400000.0,-24600000.0,-25800000.0,-33300000.0,-423200000.0,40000000.0,-14900000.0,-3900000.0
Issuance (repayment) of debt,-24800000.0,184000000.0,-53100000.0,-72600000.0,-120400000.0,-154500000.0,360700000.0,-62900000.0,0.0,-3400000.0
Issuance (buybacks) of shares,-68200000.0,-32400000.0,6800000.0,-59300000.0,-19100000.0,0.0,200000.0,0.0,-100000.0,-300000.0
Dividend payments,-25100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-125600000.0,142200000.0,-76400000.0,-137800000.0,-142000000.0,-155500000.0,360100000.0,-63100000.0,-100000.0,-44500000.0
Effect of forex changes on cash,-7200000.0,6000000.0,3200000.0,-6600000.0,-4200000.0,-2200000.0,-600000.0,-700000.0,-300000.0,2400000.0
Net cash flow / Change in cash,-9900000.0,34000000.0,-12500000.0,2200000.0,-300000.0,3500000.0,-71200000.0,38000000.0,39600000.0,25500000.0
Free Cash Flow,160700000.0,173900000.0,148600000.0,143600000.0,142100000.0,157900000.0,-37800000.0,48300000.0,42300000.0,61200000.0
Net Cash/Marketcap,-1.1865,-0.6423,-0.4615,-0.8769,-0.7287,-1.1357,-1.2311,-1.0113,-1.3777,-1.7172
