Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,47442000.0,50647000.0,77207000.0,42276000.0,40080000.0,53534000.0,612590000.0,383921000.0,0.0,193288000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,2214000.0,1550000.0,0.0,
Cash and short-term investments,47442000.0,50647000.0,77207000.0,42276000.0,40080000.0,53534000.0,614804000.0,385471000.0,0.0,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,47442000.0,50647000.0,77207000.0,42276000.0,40080000.0,53534000.0,614804000.0,385471000.0,0.0,
Property Plant & Equipment Net,20435901000.0,19768362000.0,18730579000.0,18027087000.0,19851504000.0,19226047000.0,15711944000.0,15554740000.0,0.0,14587580000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,60141000.0,68101000.0,105434000.0,178526000.0,17877000.0,12327000.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,20346767000.0,20519952000.0,20626941000.0,23115052000.0,22910534000.0,22781011000.0,16586196000.0,16273832000.0,0.0,
Total assets,20394209000.0,20570599000.0,20704148000.0,23157328000.0,22950614000.0,22834545000.0,17201000000.0,16659303000.0,0.0,15417515000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158803000.0
Short-term debt,499200000.0,299800000.0,20000000.0,387300000.0,333000000.0,115000000.0,0.0,0.0,0.0,
Total current liabilities,499200000.0,299800000.0,20000000.0,387300000.0,333000000.0,115000000.0,0.0,0.0,0.0,
Long-term debt,5933286000.0,5038812000.0,4848079000.0,5876352000.0,5425346000.0,5477088000.0,4630875000.0,5609574000.0,0.0,
Total debt,6432486000.0,5338612000.0,4868079000.0,6263652000.0,5758346000.0,5592088000.0,4630875000.0,5609574000.0,0.0,9392570000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59264000.0
Total non-current liabilities,5933286000.0,5038812000.0,4848079000.0,5876352000.0,5425346000.0,5477088000.0,4630875000.0,5609574000.0,0.0,
Total liabilities,10221005000.0,10328135000.0,10475070000.0,12686960000.0,12582158000.0,12327344000.0,9911187000.0,10990288000.0,0.0,9984722000.0
Other comprehensive income,8972733000,8923866000,8795702000,8609645000,8586340000,8611500000,6592355000,5247186000,0.0,4681000.0
Retained earnings (deficit),1261763000.0,1403530000.0,1543626000.0,2009091000.0,1950639000.0,2047258000.0,887355000.0,615572000.0,0.0,353659000.0
Total shareholders equity,10173204000.0,10242464000.0,10229078000.0,10470368000.0,10368456000.0,10507201000.0,7289813000.0,5669015000.0,0.0,5047339000.0
Investments,0.0,0.0,60141000.0,68101000.0,105434000.0,178526000.0,20091000.0,13877000.0,0.0,6995000.0
Net Debt,6385044000.0,5287965000.0,4790872000.0,6221376000.0,5718266000.0,5538554000.0,4018285000.0,5225653000.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,3788519000.0,4989523000.0,5606991000.0,6423308000.0,6823812000.0,6735256000.0,5280312000.0,5380714000.0,0.0,
