Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,1015994000.0,1404382000.0,1153051000.0,1108488000.0,838025000.0,630861000.0,985390000.0,751294000.0,711329000.0,529918000.0,524967000.0
Short-term investments,723391000.0,1475936000.0,1863689000.0,1382806000.0,1549086000.0,2521776000.0,1933491000.0,1783150000.0,1327206000.0,1004126000.0,804917000.0
Cash and short-term investments,1739385000.0,2880318000.0,3016740000.0,2491294000.0,2387111000.0,3152637000.0,2918881000.0,2534444000.0,2038535000.0,1534044000.0,1329884000.0
Receivables,990113000.0,651678000.0,571117000.0,613233000.0,585494000.0,492863000.0,524610000.0,701280000.0,583270000.0,440125000.0,210143000.0
Inventories,1262500000.0,931845000.0,732988000.0,698635000.0,617904000.0,656457000.0,634448000.0,650802000.0,575730000.0,401730000.0,370206000.0
Total current assets,4315075000.0,4549000000.0,4392066000.0,3868032000.0,3904576000.0,4586830000.0,4351503000.0,4164043000.0,3676010000.0,2835465000.0,1210921000.0
Property Plant & Equipment Net,448799000.0,286306000.0,283975000.0,278014000.0,314591000.0,330263000.0,305281000.0,277686000.0,257358000.0,236752000.0,291878000.0
Goodwill and Intangible Assets,3772528000.0,374031000.0,368489000.0,339508000.0,347158000.0,363052000.0,361150000.0,383352000.0,414058000.0,445342000.0,478459000.0
Long-term investments,99000000.0,54537000.0,39400000.0,77131000.0,29941000.0,33509000.0,43413000.0,62431000.0,65402000.0,0.0,0.0
Tax assets,206141000.0,193200000.0,291967000.0,302219000.0,236253000.0,215676000.0,198525000.0,184670000.0,331397000.0,328522000.0,261121000.0
Total non-current assets,4693441000.0,1070356000.0,1140107000.0,1094400000.0,921436000.0,951834000.0,935854000.0,936265000.0,999511000.0,1071591000.0,878164000.0
Total assets,9008516000.0,5619356000.0,5532173000.0,4962432000.0,4826012000.0,5538664000.0,5287357000.0,5100308000.0,4675521000.0,3907056000.0,3609538000.0
Payables,202416000.0,169354000.0,147380000.0,106517000.0,103342000.0,103422000.0,115680000.0,139183000.0,142945000.0,107938000.0,63485000.0
Short-term debt,249999000.0,0.0,249983000.0,0.0,16981000.0,585090000.0,527049000.0,513411000.0,502471000.0,0.0,0.0
Total current liabilities,1768486000.0,1218083000.0,1293162000.0,1002423000.0,1001763000.0,895611000.0,861532000.0,862907000.0,882018000.0,771787000.0,546982000.0
Long-term debt,3173383000.0,2237402000.0,2680474000.0,3057936000.0,3173435000.0,747919000.0,747376000.0,746833000.0,746290000.0,745747000.0,745204000.0
Total debt,3423382000.0,2237402000.0,2930457000.0,3057936000.0,3190416000.0,1333009000.0,1274425000.0,1260244000.0,1248761000.0,745747000.0,745204000.0
Deferred revenue,587789000.0,69255000.0,65507000.0,59147000.0,71335000.0,59176000.0,60838000.0,63095000.0,44264000.0,262144000.0,165115000.0
Tax Liabilities,23350000.0,23287000.0,17040000.0,27964000.0,15582000.0,15283000.0,11076000.0,11251000.0,16564000.0,53492000.0,49738000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4562337000.0,2728938000.0,2882458000.0,3237080000.0,3591918000.0,856299000.0,843486000.0,886907000.0,897705000.0,888658000.0,878164000.0
Total liabilities,6349408000.0,3998845000.0,4205756000.0,4273318000.0,4404573000.0,1869318000.0,1805205000.0,1784713000.0,1814628000.0,1660445000.0,1425146000.0
Other comprehensive income,2017153000,617843000,529126000,452818000,474216000,1220339000,1159400000,1089313000,1010492000,-31303000.0,-21217000.0
Retained earnings (deficit),714825000.0,1056445000.0,848457000.0,284825000.0,-12362000.0,2479113000.0,2359233000.0,2247258000.0,1852633000.0,1356454000.0,1370132000.0
Total shareholders equity,2659108000.0,1620511000.0,1326417000.0,689114000.0,421439000.0,3669346000.0,3482152000.0,3315595000.0,2860893000.0,2246611000.0,2184392000.0
Investments,822391000.0,1530473000.0,1903089000.0,1459937000.0,1579027000.0,2555285000.0,1976904000.0,1845581000.0,1392608000.0,1004126000.0,804917000.0
Net Debt,2407388000.0,833020000.0,1777406000.0,1949448000.0,2352391000.0,702148000.0,289035000.0,508950000.0,537432000.0,-788297000.0,-584680000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459566000.0,488384000.0
Other Liabilities,18585000.0,51824000.0,30136000.0,33815000.0,0.0,117408000.0,100187000.0,34899000.0,34905000.0,663849000.0,483497000.0
