Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,104644000.0,95681000.0,98965000.0,80100000.0,76771000.0,73607000.0,64193000.0,61438000.0,51796000.0,47172000.0
Stock-based compensation,20736000.0,18609000.0,12951000.0,18141000.0,8086000.0,20194000.0,12754000.0,-1321000.0,9978000.0,10936000.0
Operating Cash Flow,185566000.0,181123000.0,124742000.0,118111000.0,134272000.0,109891000.0,64216000.0,61650000.0,118005000.0,65527000.0
Capital Expenditure,-87078000.0,-109942000.0,-58393000.0,-133101000.0,-56286000.0,-46995000.0,-56197000.0,-80901000.0,-86646000.0,-22135000.0
Acquisitions and disposals,-41000.0,0.0,0.0,-348887000.0,0.0,-124916000.0,-20048000.0,0.0,0.0,0.0
Investment purchases and sales,-3325000.0,26395000.0,32709000.0,22055000.0,10562000.0,-20857000.0,-3413000.0,-14117000.0,296600000.0,24025000.0
Investing Cash flow,-88944000.0,-78912000.0,-26407000.0,-459446000.0,-42768000.0,-186402000.0,-77419000.0,-98312000.0,209569000.0,1860000.0
Issuance (repayment) of debt,-49265000.0,-159588000.0,-38477000.0,320667000.0,-47545000.0,118756000.0,35083000.0,-126991000.0,-300863000.0,67711000.0
Issuance (buybacks) of shares,4862000.0,4861000.0,-17894000.0,-817000.0,5761000.0,2635000.0,1318000.0,3526000.0,4818000.0,1702000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-51911000.0,-158184000.0,-63458000.0,321362000.0,-35759000.0,112361000.0,38547000.0,-107713000.0,-295349000.0,67915000.0
Effect of forex changes on cash,-8078000.0,11461000.0,-4588000.0,-4592000.0,-9380000.0,3664000.0,2267000.0,2984000.0,-3277000.0,3155000.0
Net cash flow / Change in cash,36633000.0,-44512000.0,30289000.0,-24565000.0,46365000.0,39514000.0,27611000.0,-141391000.0,28948000.0,138457000.0
Free Cash Flow,98488000.0,71181000.0,66349000.0,-14990000.0,77986000.0,62896000.0,8019000.0,-19251000.0,31359000.0,43392000.0
Net Cash/Marketcap,0.0151,-0.042,-0.1186,-0.162,0.0858,0.0281,0.132,0.1181,0.1151,0.1258
