Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,569111000.0,281453000.0,306224000.0,211571000.0,161583000.0,246648000.0,132420000.0,209017000.0,292669000.0,148560000.0
Short-term investments,1250777000.0,671488000.0,674248000.0,646805000.0,553584000.0,501254000.0,,463931000.0,,
Cash and short-term investments,1819888000.0,952941000.0,980472000.0,858376000.0,715167000.0,747902000.0,,672948000.0,,
Receivables,222254000.0,227260000.0,271758000.0,336165000.0,5000.0,6000.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2042142000.0,1180201000.0,1252230000.0,1194541000.0,715172000.0,747908000.0,,672948000.0,,
Property Plant & Equipment Net,209168000.0,183254000.0,179223000.0,169128000.0,113735000.0,101525000.0,66752000.0,54498000.0,51424000.0,43672000.0
Goodwill and Intangible Assets,977793000.0,635556000.0,494608000.0,474682000.0,297330000.0,304330000.0,190925000.0,192326000.0,191867000.0,191357000.0
Long-term investments,370596000.0,93615000.0,145654000.0,34564000.0,65790000.0,159306000.0,,123333000.0,,
Tax assets,72888000.0,48669000.0,77052000.0,81245000.0,53341000.0,69619000.0,0.0,0.0,0.0,0.0
Total non-current assets,10892736000.0,8649780000.0,7447621000.0,6731955000.0,5089957000.0,4998362000.0,,3529060000.0,,
Total assets,12934878000.0,9829981000.0,8699851000.0,7926496000.0,5805129000.0,5746270000.0,4178616000.0,4202008000.0,4297327000.0,3641081000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,387706000.0,89814000.0,109676000.0,422279000.0,32403000.0,2283000.0,,11485000.0,,
Total current liabilities,389625000.0,91420000.0,111186000.0,423764000.0,35056000.0,4461000.0,,11485000.0,,
Long-term debt,263618000.0,207546000.0,202459000.0,148217000.0,156422000.0,169592000.0,,243224000.0,,
Total debt,651324000.0,297360000.0,312135000.0,570496000.0,188825000.0,171875000.0,164706000.0,254709000.0,316436000.0,618024000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1919000.0,1606000.0,1510000.0,1485000.0,2653000.0,2178000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,10128557000.0,7921075000.0,7059137000.0,6218602000.0,4838418000.0,4841912000.0,3461221000.0,3412237000.0,3468151000.0,2576100000.0
Total non-current liabilities,284804000.0,225858000.0,216879000.0,167393000.0,167620000.0,184525000.0,,243224000.0,,
Total liabilities,10890965000.0,8314998000.0,7466968000.0,6889678000.0,5093478000.0,5080618000.0,3680408000.0,3714806000.0,3827818000.0,3230959000.0
Other comprehensive income,1264666000,878189000,685716000,563553000,323085000,319529000,-8501000.0,190662000,-16441000.0,-7456000.0
Retained earnings (deficit),500660000.0,397354000.0,337536000.0,276340000.0,232883000.0,194815000.0,180628000.0,171108000.0,162547000.0,146581000.0
Total shareholders equity,2043913000.0,1514983000.0,1232883000.0,1036818000.0,711651000.0,665652000.0,498208000.0,487202000.0,469509000.0,410122000.0
Investments,1621373000.0,765103000.0,819902000.0,681369000.0,619374000.0,660560000.0,3474828000.0,587264000.0,3341351000.0,3048383000.0
Net Debt,82213000.0,15907000.0,5911000.0,358925000.0,27242000.0,-74773000.0,,45692000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
Other Liabilities,10216536000.0,7997720000.0,7138903000.0,6298521000.0,4890802000.0,4891632000.0,,3460097000.0,,
