Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,74237000.0,116260000.0,107912000.0,60638000.0,83842000.0,126592000.0,67897000.0,35529000.0,21159000.0,23717000.0,33411000.0
Short-term investments,48435000.0,544000.0,704000.0,684000.0,1876000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,122672000.0,116804000.0,108616000.0,61322000.0,85718000.0,126592000.0,67897000.0,35529000.0,21159000.0,23717000.0,33411000.0
Receivables,36015000.0,31225000.0,28472000.0,23128000.0,30830000.0,21383000.0,14730000.0,13644000.0,13254000.0,9394000.0,8474000.0
Inventories,18058000.0,16605000.0,16897000.0,17440000.0,13966000.0,12890000.0,6243000.0,7061000.0,5818000.0,4319000.0,3369000.0
Total current assets,180075000.0,167611000.0,159059000.0,104882000.0,133894000.0,162711000.0,89829000.0,57770000.0,41028000.0,38478000.0,26318000.0
Property, Plant & Equipment Net,27324000.0,27744000.0,29696000.0,32471000.0,32883000.0,15297000.0,2999000.0,2163000.0,2383000.0,1964000.0,1719000.0
Goodwill and Intangible Assets,5105000.0,5231000.0,5056000.0,5013000.0,4511000.0,3823000.0,3219000.0,2635000.0,2314000.0,1712000.0,1363000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22800000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,38502000.0,35741000.0,34881000.0,37524000.0,37434000.0,19190000.0,7068000.0,5354000.0,5730000.0,4244000.0,5864000.0
Total assets,218577000.0,203352000.0,193940000.0,142406000.0,171328000.0,181901000.0,96897000.0,63124000.0,46758000.0,42722000.0,72370000.0
Payables,11194000.0,10441000.0,10736000.0,8506000.0,9763000.0,9703000.0,7230000.0,5610000.0,5181000.0,3353000.0,4751000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,2400000.0,5095000.0,4678000.0,3813000.0,2302000.0,25823000.0
Total current liabilities,42345000.0,37460000.0,40972000.0,35499000.0,29888000.0,29729000.0,22413000.0,17852000.0,15186000.0,13405000.0,36174000.0
Long-term debt,20972000.0,21064000.0,21100000.0,0.0,0.0,0.0,7472000.0,12842000.0,8331000.0,8985000.0,4379000.0
Total debt,20972000.0,21064000.0,21100000.0,0.0,0.0,2400000.0,12567000.0,17520000.0,12144000.0,11287000.0,30202000.0
Deferred revenue,8305000.0,10189000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,28288000.0,31422000.0,34579000.0,6010000.0,2005000.0,117000.0,7652000.0,13083000.0,9937000.0,11602000.0,5864000.0
Total liabilities,70633000.0,68882000.0,75551000.0,41509000.0,31893000.0,29846000.0,30065000.0,30935000.0,25123000.0,25007000.0,42038000.0
Other comprehensive income,78000.0,101000.0,100000.0,40000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-329536000.0,-327591000.0,-329303000.0,-327411000.0,-271387000.0,-238565000.0,-203275000.0,-179238000.0,-162448000.0,-151323000.0,-127419000.0
Total shareholders equity,147944000.0,134470000.0,118389000.0,100897000.0,139435000.0,152055000.0,66832000.0,32189000.0,21635000.0,17715000.0,30332000.0
Investments,48435000.0,544000.0,704000.0,684000.0,1876000.0,0.0,0.0,0.0,0.0,0.0,22800000.0
Net Debt,-101700000.0,-95740000.0,-87516000.0,-61322000.0,-85718000.0,-124192000.0,-55330000.0,-18009000.0,-9015000.0,-12430000.0,-3209000.0
Other Assets,3330000.0,2977000.0,5074000.0,2992000.0,3380000.0,1846000.0,959000.0,1536000.0,797000.0,1048000.0,798000.0
Other Liabilities,31151000.0,27019000.0,30236000.0,26993000.0,20125000.0,17626000.0,10088000.0,7564000.0,6192000.0,7750000.0,5600000.0
