Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,208000000.0,137700000.0,122100000.0,93000000.0,150200000.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,208000000.0,137700000.0,122100000.0,93000000.0,150200000.0,0.0
Receivables,61000000.0,53400000.0,53700000.0,32800000.0,38500000.0,26700000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,284000000.0,203600000.0,182500000.0,130800000.0,193000000.0,28700000.0
Property, Plant & Equipment Net,742000000.0,736500000.0,733700000.0,392900000.0,372200000.0,223500000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,885000000.0,424700000.0,386800000.0,191200000.0,160700000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1630000000.0,1162900000.0,1121400000.0,584100000.0,537100000.0,223500000.0
Total assets,1914000000.0,1366500000.0,1303900000.0,714900000.0,730100000.0,252200000.0
Payables,13000000.0,15600000.0,12800000.0,9500000.0,23500000.0,8400000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,53000000.0,54900000.0,44000000.0,26100000.0,46900000.0,37700000.0
Long-term debt,2116000000.0,1844000000.0,686000000.0,457600000.0,0.0,0.0
Total debt,2116000000.0,1844000000.0,686000000.0,457600000.0,0.0,0.0
Deferred revenue,13000000.0,22000000.0,16000000.0,6200000.0,20000000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2118000000.0,1877500000.0,725700000.0,481700000.0,1300000.0,0.0
Total liabilities,2171000000.0,1932400000.0,769700000.0,507800000.0,48200000.0,37700000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,414000000.0,0.0,,
Total shareholders equity,-282000000.0,-589200000.0,512700000.0,98700000.0,417000000.0,0.0
Investments,885000000.0,424700000.0,386800000.0,191200000.0,160700000.0,0.0
Net Debt,1908000000.0,1706300000.0,563900000.0,364600000.0,-150200000.0,0.0
Other Assets,15000000.0,12500000.0,6700000.0,5000000.0,4300000.0,2000000.0
Other Liabilities,40000000.0,39300000.0,31200000.0,16600000.0,23400000.0,29300000.0
