Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,208000000.0,137700000.0,121900000.0,93000000.0,150200000.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,208000000.0,137700000.0,121900000.0,93000000.0,150200000.0,0.0
Receivables,18800000.0,17200000.0,18400000.0,18800000.0,16300000.0,26700000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,283600000.0,203600000.0,165400000.0,130800000.0,183800000.0,28700000.0
Property Plant & Equipment Net,742400000.0,736500000.0,398000000.0,392900000.0,275000000.0,223500000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,62100000.0,62100000.0,39800000.0,6200000.0,3700000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1629900000.0,1162900000.0,700200000.0,584700000.0,439900000.0,223500000.0
Total assets,1913500000.0,1366500000.0,865600000.0,715500000.0,623700000.0,252200000.0
Payables,4000000.0,4000000.0,1500000.0,200000.0,0.0,8400000.0
Short-term debt,25100000.0,24300000.0,24900000.0,22800000.0,28600000.0,0.0
Total current liabilities,52200000.0,54900000.0,31300000.0,26100000.0,44800000.0,37700000.0
Long-term debt,25100000.0,24300000.0,24900000.0,22800000.0,0.0,0.0
Total debt,50200000.0,48600000.0,49800000.0,45600000.0,28600000.0,0.0
Deferred revenue,8000000.0,5500000.0,6000000.0,2600000.0,15300000.0,0.0
Tax Liabilities,3900000.0,4200000.0,600000.0,300000.0,200000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2118300000.0,1877500000.0,714400000.0,482300000.0,0.0,0.0
Total liabilities,2170500000.0,1932400000.0,745700000.0,508400000.0,44800000.0,37700000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-257000000.0,-565900000.0,119900000.0,207100000.0,578900000.0,
Total shareholders equity,-257000000.0,-565900000.0,119900000.0,207100000.0,578900000.0,0.0
Investments,62100000.0,62100000.0,39800000.0,6200000.0,3700000.0,0.0
Net Debt,-157800000.0,-89100000.0,-72100000.0,-47400000.0,-121600000.0,0.0
Other Assets,0.0,0.0,0.0,0.0,0.0,2000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,29300000.0
