Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2646666.6667,3106048.7038,4148809.5238,10096167.7513,14527538.7263,12544172.9323,8943661.9718,4462818.0039
Stock-based compensation,978518.5185,1109976.4336,763392.8571,684020.2458,736660.9294,856203.0075,1538229.3763,2162426.6145
Operating Cash Flow,242222.2222,4479968.5782,10142857.1429,4244396.2401,2989672.9776,8099624.0602,13219315.8954,18687866.9276
Capital Expenditure,-1532592.5926,-4135899.4501,-3493303.5714,-4762834.4179,-7255593.8038,-12892857.1429,-27602615.6942,-22808219.1781
Acquisitions and disposals,-3703703.7037,-886881.3826,0.0,-569775.8496,0.0,0.0,0.0,0.0
Investment purchases and sales,-4418518.5185,-3983503.535,-11175595.2381,0.0,0.0,4779135.3383,-85513.0785,-4892367.9061
Investing Cash flow,-9654814.8148,-8860172.8201,-14668898.8095,-5332610.2675,-7255593.8038,-8113721.8045,-27688128.7726,-28166340.5088
Issuance (repayment) of debt,0.0,0.0,24616071.4286,0.0,0.0,0.0,-130784.7082,-860078.2779
Issuance (buybacks) of shares,258518.5185,948153.967,1666666.6667,5061.4606,652323.58,364661.6541,510060.3622,30323874.7554
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,258518.5185,948153.967,26282738.0952,5061.4606,652323.58,364661.6541,379275.6539,29463796.4775
Effect of forex changes on cash,62962.963,-373919.8743,0.0,1023861.1714,350258.1756,612781.9549,304828.9738,44031.3112
Net cash flow / Change in cash,-9091111.1111,-3805970.1493,20801339.2857,-59291.3955,-3263339.0706,963345.8647,-13784708.2495,20029354.2074
Free Cash Flow,-1290370.3704,344069.128,6649553.5714,-518438.1779,-4265920.8262,-4793233.0827,-14383299.7988,-4120352.2505
Net Cash/Marketcap,,,,,,,,
