Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,785000000.0,761000000.0,800000000.0,759000000.0,792000000.0,635000000.0,712000000.0,670000000.0,685000000.0,638000000.0
Stock-based compensation,115000000.0,107000000.0,115000000.0,126000000.0,126000000.0,122000000.0,130000000.0,119000000.0,120000000.0,140000000.0
Operating Cash Flow,2096000000.0,1837000000.0,1654000000.0,1771000000.0,3215000000.0,3198000000.0,3106000000.0,2817000000.0,3003000000.0,2909000000.0
Capital Expenditure,-681000000.0,-634000000.0,-719000000.0,-911000000.0,-925000000.0,-706000000.0,-1161000000.0,-960000000.0,-963000000.0,-1014000000.0
Acquisitions and disposals,-257000000.0,-676000000.0,-11000000.0,50000000.0,4000000.0,-3642000000.0,-408000000.0,-467000000.0,-301000000.0,-132000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-938000000.0,-1310000000.0,-715000000.0,-1807000000.0,-1542000000.0,-5362000000.0,-1569000000.0,-1427000000.0,-1264000000.0,-1146000000.0
Issuance (repayment) of debt,-5000000.0,632000000.0,-56000000.0,2393000000.0,-113000000.0,3096000000.0,765000000.0,733000000.0,91000000.0,473000000.0
Issuance (buybacks) of shares,-2194000000.0,-217000000.0,-6000000.0,193000000.0,-181000000.0,-405000000.0,-968000000.0,-1135000000.0,-1072000000.0,-835000000.0
Dividend payments,-376000000.0,-315000000.0,-268000000.0,-910000000.0,-1095000000.0,-1023000000.0,-804000000.0,-709000000.0,-688000000.0,-632000000.0
Financing Cash Flow,-2603000000.0,61000000.0,-324000000.0,-481000000.0,-1402000000.0,1645000000.0,-1115000000.0,-1137000000.0,-1716000000.0,-1012000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1562000000.0,593000000.0,588000000.0,-712000000.0,192000000.0,-537000000.0,365000000.0,220000000.0,-101000000.0,655000000.0
Free Cash Flow,1415000000.0,1203000000.0,935000000.0,860000000.0,2290000000.0,2492000000.0,1945000000.0,1857000000.0,2040000000.0,1895000000.0
Net Cash/Marketcap,-0.047,-0.0032,0.0008,0.0409,-0.2829,-0.3138,-0.1337,-0.1479,-0.1062,-0.071
