Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,194552000.0,171747000.0,153094000.0,154802000.0,138893000.0,152218000.0,149956000.0,137022000.0,134243000.0,132959000.0,133013000.0
Stock-based compensation,23893000.0,19561000.0,18924000.0,19824000.0,20612000.0,17971000.0,13728000.0,12695000.0,13753000.0,11215000.0,9761000.0
Operating Cash Flow,514457000.0,313628000.0,324729000.0,327193000.0,324515000.0,314551000.0,285436000.0,313892000.0,261042000.0,261715000.0,279789000.0
Capital Expenditure,242276000.0,211252000.0,156624000.0,128986000.0,149323000.0,161940000.0,151510000.0,174053000.0,179692000.0,118804000.0,-143256000.0
Acquisitions and disposals,-106328000.0,-527916000.0,-0.0,-202985000.0,-0.0,-0.0,-0.0,-187840000.0,-14883000.0,-3014000.0,-7577000.0
Investment purchases and sales,-90027000.0,-13905000.0,-120540000.0,0.0,0.0,-340517000.0,-118813000.0,-79793000.0,-102595000.0,-86473000.0,77000.0
Investing Cash flow,-336268000.0,-735461000.0,-224800000.0,-300502000.0,-176230000.0,-159200000.0,91559000.0,-359459000.0,-195823000.0,-120999000.0,-151064000.0
Issuance (repayment) of debt,-67276000.0,-72290000.0,-165798000.0,-55314000.0,-981000.0,-778000.0,-25326000.0,-3042000.0,-50490000.0,-26766000.0,46303000.0
Issuance (buybacks) of shares,-86497000.0,-3905000.0,-120540000.0,-466287000.0,-489901000.0,-340517000.0,-118813000.0,-79793000.0,-102595000.0,-86473000.0,-20744000.0
Dividend payments,-90200000.0,-82346000.0,-79944000.0,-76659000.0,-71247000.0,-71072000.0,-66133000.0,-58442000.0,-53308000.0,-44485000.0,-40604000.0
Financing Cash Flow,-197135000.0,-14872000.0,114792000.0,-31609000.0,-33066000.0,-18960000.0,-67134000.0,-99383000.0,-28546000.0,-79591000.0,-13186000.0
Effect of forex changes on cash,-904000.0,-9112000.0,31632000.0,-18696000.0,-25080000.0,-46490000.0,18924000.0,-2911000.0,-35484000.0,-17662000.0,25353000.0
Net cash flow / Change in cash,241970000.0,261823000.0,246353000.0,-23614000.0,90139000.0,399762000.0,309861000.0,229755000.0,377616000.0,43463000.0,140892000.0
Free Cash Flow,272181000.0,102376000.0,168105000.0,198207000.0,175192000.0,152611000.0,133926000.0,139839000.0,81350000.0,142911000.0,136533000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021
