Date,2019-06-30,2019-06-29,2018-06-30,2017-06-30,2017-06-24,2016-06-30,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-30
Depreciation & Amortization,128100000.0,110000000.0,141300000.0,92500000.0,93700000.0,104200000.0,105200000.0,113200000.0,21636000.0,10846000.0,0.0,0.0,8677000.0,6338000.0
Stock-based compensation,59000000.0,71300000.0,71300000.0,56800000.0,61800000.0,32900000.0,56800000.0,44100000.0,32861000.0,32210000.0,34161000.0,0.0,,24420000.0
Operating Cash Flow,154200000.0,154200000.0,145000000.0,152900000.0,152900000.0,256600000.0,256600000.0,204100000.0,131596000.0,102157000.0,0.0,0.0,114008000.0,81591000.0
Capital Expenditure,23700000.0,-23700000.0,34100000.0,-31400000.0,31400000.0,-28600000.0,28600000.0,51900000.0,38675000.0,48519000.0,0.0,0.0,-9067000.0,-9310000.0
Acquisitions and disposals,-0.0,0.0,-396700000.0,0.0,-0.0,0.0,-0.0,-294300000.0,-19620000.0,-5000000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-118500000.0,0.0,-93600000.0,6600000.0,-88000000.0,0.0,-240600000.0,-121300000.0,-70262000.0,-46275000.0,0.0,0.0,,32193000.0
Investing Cash flow,-20900000.0,-20900000.0,-438500000.0,-42300000.0,-42300000.0,-26600000.0,-26600000.0,-341300000.0,-58295000.0,-37543000.0,0.0,0.0,15634000.0,22883000.0
Issuance (repayment) of debt,-0.0,293400000.0,-220000000.0,-7900000.0,-18800000.0,-2300000.0,-7600000.0,-3800000.0,-0.0,-0.0,-0.0,-0.0,,-55656000.0
Issuance (buybacks) of shares,-118500000.0,-61300000.0,-93600000.0,-208200000.0,-88000000.0,10500000.0,-240600000.0,-121300000.0,-70262000.0,-46275000.0,0.0,0.0,,16427000.0
Dividend payments,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,0.0
Financing Cash Flow,-106600000.0,-106600000.0,226700000.0,-94100000.0,-94100000.0,-281100000.0,-281100000.0,93600000.0,18601000.0,-14316000.0,0.0,0.0,-88820000.0,-31656000.0
Effect of forex changes on cash,100000.0,100000.0,0.0,-900000.0,-900000.0,3400000.0,3400000.0,-3700000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26800000.0,26800000.0,-66800000.0,15600000.0,15600000.0,-47700000.0,-47700000.0,-47300000.0,91902000.0,50298000.0,0.0,0.0,40822000.0,72818000.0
Free Cash Flow,130500000.0,110900000.0,110900000.0,228000000.0,121500000.0,92900000.0,228000000.0,152200000.0,92921000.0,53638000.0,0.0,0.0,,72281000.0
Net Cash/Marketcap,0.0,-0.1409,0.0,0.085,0.0,0.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0971
