Date,2019-06-30,2019-06-29,2018-06-30,2017-06-30,2017-06-24,2016-06-30,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-30
Depreciation & Amortization,110000000.0,110000000.0,122800000.0,92500000.0,92500000.0,104200000.0,104200000.0,112400000.0,21600000.0,10800000.0,10409000.0,11169000.0,8677000.0,6338000.0
Stock-based compensation,59000000.0,71300000.0,61800000.0,56800000.0,44100000.0,32900000.0,32200000.0,34161000.0,32729000.0,35376000.0,,,,24420000.0
Operating Cash Flow,154200000.0,154200000.0,145000000.0,152900000.0,152900000.0,256600000.0,256600000.0,204100000.0,131600000.0,102100000.0,101393000.0,89713000.0,114008000.0,81591000.0
Capital Expenditure,-23700000.0,-23700000.0,-34100000.0,-31400000.0,-31400000.0,-28600000.0,-28600000.0,-51900000.0,-38700000.0,-35900000.0,-10359000.0,-11570000.0,-9067000.0,-9310000.0
Acquisitions and disposals,0.0,0.0,-396700000.0,0.0,0.0,0.0,0.0,-294300000.0,-19600000.0,-5000000.0,-14632000.0,0.0,0.0,0.0
Investment purchases and sales,2800000.0,0.0,-10900000.0,6600000.0,4900000.0,0.0,3400000.0,10110000.0,3200000.0,24701000.0,,,,32193000.0
Investing Cash flow,-20900000.0,-20900000.0,-438500000.0,-42300000.0,-42300000.0,-26600000.0,-26600000.0,-341300000.0,-58300000.0,-37500000.0,-14881000.0,-8370000.0,15634000.0,22883000.0
Issuance (repayment) of debt,0.0,293400000.0,-20000000.0,-7900000.0,241200000.0,-2300000.0,0.0,0.0,0.0,-62998000.0,,,,-55656000.0
Issuance (buybacks) of shares,-97200000.0,-61300000.0,-63300000.0,-208200000.0,-72200000.0,10500000.0,-8900000.0,-26867000.0,-43787000.0,-30514000.0,,,,16427000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Financing Cash Flow,-106600000.0,-106600000.0,226700000.0,-94100000.0,-94100000.0,-281100000.0,-281100000.0,93600000.0,18600000.0,-14300000.0,-28660000.0,-44048000.0,-88820000.0,-31656000.0
Effect of forex changes on cash,100000.0,100000.0,0.0,-900000.0,-900000.0,3400000.0,3400000.0,-3700000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26800000.0,26800000.0,-66800000.0,15600000.0,15600000.0,-47700000.0,-47700000.0,-47300000.0,91900000.0,50300000.0,57852000.0,37295000.0,40822000.0,72818000.0
Free Cash Flow,130500000.0,110900000.0,121500000.0,228000000.0,152200000.0,92900000.0,66200000.0,91034000.0,78143000.0,104941000.0,,,,72281000.0
Net Cash/Marketcap,-0.1409,-0.1409,-0.0861,0.085,0.0753,0.0589,0.0632,0.0502,0.137,0.2804,0.3156,0.2882,0.217,0.0971
