Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,164921000.0,134286000.0,96045000.0,115370000.0,70885000.0,51668000.0,102808000.0,0.0,45921000.0,38247000.0
Short-term investments,560000.0,21329000.0,31990000.0,1652000.0,1155000.0,1200000.0,7421000.0,0.0,52254000.0,46659000.0
Cash and short-term investments,165481000.0,155615000.0,128035000.0,117022000.0,72040000.0,52868000.0,110229000.0,0.0,98175000.0,84906000.0
Receivables,149276000.0,71125000.0,63019000.0,59832000.0,73646000.0,60760000.0,36986000.0,0.0,66801000.0,43389000.0
Inventories,139314000.0,62085000.0,45502000.0,51348000.0,55545000.0,58977000.0,62332000.0,0.0,63224000.0,52428000.0
Total current assets,485239000.0,297438000.0,245149000.0,234463000.0,214817000.0,186848000.0,221083000.0,0.0,240217000.0,193550000.0
Property Plant & Equipment Net,74332000.0,34172000.0,18234000.0,19000000.0,31854000.0,36226000.0,35464000.0,0.0,39804000.0,38006000.0
Goodwill and Intangible Assets,561088000.0,82361000.0,76684000.0,85561000.0,96219000.0,116628000.0,77733000.0,0.0,85021000.0,97247000.0
Long-term investments,1600000.0,2200000.0,2200000.0,2300000.0,2400000.0,2100000.0,1700000.0,0.0,0.0,0.0
Tax assets,42749000.0,6241000.0,2573000.0,3143000.0,4406000.0,5516000.0,4746000.0,0.0,5991000.0,3703000.0
Total non-current assets,648763000.0,123019000.0,100363000.0,110883000.0,134001000.0,158575000.0,113790000.0,0.0,125826000.0,136568000.0
Total assets,1134002000.0,420457000.0,345512000.0,345346000.0,348818000.0,345423000.0,334873000.0,0.0,366043000.0,330118000.0
Payables,48117000.0,37556000.0,31444000.0,27290000.0,25964000.0,26023000.0,13217000.0,0.0,18198000.0,22600000.0
Short-term debt,3672000.0,1280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,160589000.0,85267000.0,68689000.0,63191000.0,69553000.0,61011000.0,36380000.0,0.0,71534000.0,53953000.0
Long-term debt,346041000.0,4575000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,349713000.0,5855000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,10800000.0,6608000.0,6886000.0,5000000.0,11300000.0,7400000.0,0.0,0.0,14834000.0,5322000.0
Tax Liabilities,11055000.0,2159000.0,1920000.0,4195000.0,3133000.0,805000.0,1109000.0,0.0,22655000.0,15677000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046000.0
Total non-current liabilities,384983000.0,7496000.0,5852000.0,6954000.0,11061000.0,12948000.0,11747000.0,0.0,19784000.0,18916000.0
Total liabilities,587759000.0,131366000.0,110043000.0,107209000.0,101750000.0,92263000.0,53974000.0,0.0,91318000.0,72869000.0
Other comprehensive income,419690000,127663000,111950000,105516000,97938000,89883000,83547000,0.0,-197000.0,8662000.0
Retained earnings (deficit),111670000.0,150726000.0,124559000.0,128153000.0,134152000.0,131546000.0,170937000.0,0.0,179134000.0,160193000.0
Total shareholders equity,546243000.0,289091000.0,235469000.0,238137000.0,247068000.0,253160000.0,280899000.0,0.0,274725000.0,257249000.0
Investments,2160000.0,23529000.0,34190000.0,3952000.0,3555000.0,3300000.0,9121000.0,0.0,52254000.0,46659000.0
Net Debt,184792000.0,-128431000.0,-96045000.0,-115370000.0,-70885000.0,-51668000.0,-102808000.0,0.0,-98175000.0,-84906000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12017000.0,12827000.0
Other Liabilities,42187000.0,38603000.0,35502000.0,37064000.0,21136000.0,18304000.0,5847000.0,0.0,53336000.0,31353000.0
