Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,37000.0,104000.0,1106000.0,527000.0,258000.0
Stock-based compensation,7727000.0,10293000.0,10263000.0,9488000.0,9561000.0,11685000.0,16902000.0,8987000.0,4952000.0,9622000.0
Operating Cash Flow,-10392000.0,-8077000.0,-8937000.0,-10599000.0,-9808000.0,-19491000.0,-54058000.0,-49746000.0,-58375000.0,-60478000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,0.0,-2055000.0,-23081000.0
Acquisitions and disposals,-8907000.0,-11368000.0,-8712000.0,-10964000.0,-15946000.0,-18793000.0,-34742000.0,-40606000.0,-21721000.0,0.0
Investment purchases and sales,-90000000.0,19000000.0,10000000.0,10000000.0,15000000.0,-110000000.0,0.0,-273000.0,0.0,-8244000.0
Investing Cash flow,3528000.0,5801000.0,1784000.0,-964000.0,-967000.0,-128846000.0,-34842000.0,-36973000.0,-23724000.0,-30986000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-15829000.0,0.0,-79171000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,54359000.0,323585000.0,14182000.0,179000000.0,93948000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,-196000.0,-4275000.0,-16656000.0,0.0,-24812000.0,283585000.0,-2435000.0,195642000.0,117420000.0
Effect of forex changes on cash,-86000.0,152000.0,-29000.0,-375000.0,-162000.0,-256000.0,132000.0,729000.0,0.0,0.0
Net cash flow / Change in cash,-6950000.0,-2320000.0,-11457000.0,-28594000.0,-10937000.0,-173405000.0,195300000.0,-88425000.0,113543000.0,25956000.0
Free Cash Flow,-10392000.0,-8077000.0,-8937000.0,-10599000.0,-9808000.0,-19491000.0,-54158000.0,-49746000.0,-60430000.0,-83559000.0
Net Cash/Marketcap,0.0595,-0.0049,0.014,0.0391,0.0825,0.1998,0.106,-0.027,0.0096,-0.1382
