Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,460018000.0,466997000.0,447448000.0,412177000.0,383925000.0,350362000.0,310536000.0,263502000.0,211929000.0,191991000.0
Revenue Growth,-0.0149,0.0437,0.0856,0.0736,0.0958,0.1282,0.1785,0.2434,0.1038,-0.0066
Cost of Revenue,351212000.0,347094000.0,335617000.0,309949000.0,292937000.0,270817000.0,242444000.0,212310000.0,166756000.0,148689000.0
Gross Profit,108806000.0,119903000.0,111831000.0,102228000.0,90988000.0,79545000.0,68092000.0,51192000.0,45173000.0,43302000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,26961000.0,23574000.0,23671000.0,20351000.0,19622000.0,20238000.0,16114000.0,13198000.0,11535000.0,11883000.0
Operating Expenses,101203000.0,112061000.0,97441000.0,83393000.0,77088000.0,68295000.0,54437000.0,33281000.0,26658000.0,26690000.0
Operating Income,7603000.0,7842000.0,14390000.0,18835000.0,13900000.0,11250000.0,13655000.0,17911000.0,18515000.0,16612000.0
Interest Expense,50543000.0,49471000.0,42207000.0,35732000.0,31261000.0,23767000.0,18022000.0,11900000.0,11241000.0,11819000.0
Earnings before Tax,-55367000.0,-41672000.0,-27582000.0,-13384000.0,-23407000.0,-10745000.0,-4150000.0,5524000.0,7675000.0,4967000.0
Income Tax Expense,-1771000.0,2496000.0,435000.0,900000.0,719000.0,5759000.0,-1031000.0,2499000.0,3421000.0,2208000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-53596000.0,-44168000.0,-28017000.0,-14284000.0,-24126000.0,-16504000.0,-3119000.0,3025000.0,4254000.0,2759000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-53596000.0,-44168000.0,-28017000.0,-14284000.0,-24126000.0,-16504000.0,-3119000.0,3025000.0,4254000.0,2759000.0
EPS,-1.8,-1.5,-0.97,-0.5,-0.83,-0.58,-0.11,0.11,0.16,0.1
EPS Diluted,-1.8,-1.5,-0.97,-0.5,-0.83,-0.58,-0.11,0.11,0.16,0.1
Weighted Average Shs Out,31275825.0,30474463.0,29989342.0,29518876.0,29093006.0,28803283.0,28189024.0,27683163.0,27080429.0,27237184.0
Weighted Average Shs Out (Dil),29812000.0,29453000.0,28909000.0,28688000.0,28301000.0,27815000.0,27349000.0,26995000.0,26587000.0,26257000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2365,0.2568,0.2499,0.248,0.237,0.227,0.2193,0.1943,0.2132,0.2255
EBITDA Margin,0.126,0.158,0.168,0.183,0.149,0.161,0.158,0.136,0.155,0.156
EBIT Margin,-0.0105,0.0167,0.0327,0.0542,0.0205,0.0372,0.0447,0.0661,0.0893,0.0874
Profit Margin,-0.117,-0.095,-0.063,-0.035,-0.063,-0.047,-0.01,0.011,0.02,0.014
Free Cash Flow margin,0.0324,0.0335,-0.0226,0.0157,0.0718,0.083,0.1098,0.0137,0.0335,0.0603
EBITDA,58000000.0,73998000.0,75023000.0,75365000.0,57341000.0,56260000.0,49002000.0,35723000.0,32946000.0,30037000.0
EBIT,-4824000.0,7799000.0,14625000.0,22348000.0,7854000.0,13022000.0,13872000.0,17424000.0,18916000.0,16786000.0
Consolidated Income,-53596000.0,-44168000.0,-28017000.0,-14284000.0,-24126000.0,-16504000.0,-3119000.0,3025000.0,4254000.0,2759000.0
Earnings Before Tax Margin,-0.1204,-0.0892,-0.0616,-0.0325,-0.061,-0.0307,-0.0134,0.021,0.0362,0.0259
Net Profit Margin,-0.1165,-0.0946,-0.0626,-0.0347,-0.0628,-0.0471,-0.01,0.0115,0.0201,0.0144
