Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Revenue,544268000.0,490565000.0,433727000.0,430489000.0,425410000.0,426461000.0,412292000.0,407422000.0,382432000.0,356523000.0
Revenue Growth,0.1095,0.131,0.0075,0.0119,-0.0025,0.0344,0.012,0.0653,0.0727,-0.1527
Cost of Revenue,302408000.0,279625000.0,257265000.0,258756000.0,256797000.0,255412000.0,247970000.0,244287000.0,228909000.0,223741000.0
Gross Profit,241860000.0,210940000.0,176462000.0,171733000.0,168613000.0,171049000.0,164322000.0,163135000.0,153523000.0,132782000.0
R&D Expenses,20441000.0,19166000.0,18430000.0,16483000.0,16467000.0,15346000.0,14732000.0,14819000.0,13450000.0,11100000.0
SG&A Expense,158398000.0,146183000.0,128941000.0,137397000.0,126980000.0,130112000.0,131677000.0,130646000.0,125519000.0,121410000.0
Operating Expenses,178839000.0,165349000.0,153568000.0,153880000.0,151922000.0,145458000.0,142909000.0,145465000.0,138969000.0,132510000.0
Operating Income,63021000.0,45591000.0,22894000.0,17853000.0,16691000.0,25591000.0,21413000.0,17670000.0,14554000.0,272000.0
Interest Expense,203000.0,757000.0,727000.0,865000.0,788000.0,1285000.0,2258000.0,3220000.0,5057000.0,9949000.0
Earnings before Tax,68106000.0,48210000.0,23655000.0,15753000.0,17422000.0,24660000.0,19926000.0,12250000.0,9192000.0,-10078000.0
Income Tax Expense,27437000.0,13053000.0,10154000.0,5137000.0,8299000.0,5333000.0,9792000.0,-20394000.0,2653000.0,-407000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,40669000.0,35157000.0,13501000.0,10616000.0,9123000.0,19327000.0,10134000.0,32644000.0,6539000.0,-9671000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,40669000.0,35157000.0,13501000.0,10616000.0,9123000.0,19327000.0,10134000.0,32644000.0,6539000.0,-9671000.0
EPS,4.12,3.56,1.36,1.08,0.93,1.98,1.04,3.4,0.69,-1.06
EPS Diluted,4.05,3.51,1.34,1.06,0.9,1.95,1.03,3.36,0.68,-1.06
Weighted Average Shs Out,10066701.0,9996199.0,10029357.0,10006982.0,9981808.0,9937404.0,9894211.0,9779161.0,9579949.0,9283429.0
Weighted Average Shs Out (Dil),9942000.0,9887000.0,9839000.0,9727000.0,9632000.0,9517000.0,9371000.0,9261000.0,9225000.0,9165000.0
Dividend per Share,0.44,0.36,0.32,0.3,0.3,0.0,0.0,0.0,0.0,0.055
Gross Margin,0.4444,0.43,0.4069,0.3989,0.3964,0.4011,0.3986,0.4004,0.4014,0.3724
EBITDA Margin,0.15,0.126,0.083,0.066,0.068,0.084,0.082,0.064,0.062,0.03
EBIT Margin,0.1255,0.0998,0.0562,0.0386,0.0428,0.0608,0.0538,0.038,0.0373,-0.0004
Profit Margin,0.075,0.072,0.031,0.025,0.021,0.045,0.025,0.08,0.017,-0.027
Free Cash Flow margin,0.0836,0.0712,0.0734,0.0178,0.0501,0.0321,0.0509,0.0531,0.0274,0.0627
EBITDA,81414000.0,62047000.0,36215000.0,28320000.0,28953000.0,35700000.0,33714000.0,26042000.0,23805000.0,10588000.0
EBIT,68309000.0,48967000.0,24382000.0,16618000.0,18210000.0,25945000.0,22184000.0,15470000.0,14249000.0,-129000.0
Consolidated Income,40669000.0,35157000.0,13501000.0,10616000.0,9123000.0,19327000.0,10134000.0,32644000.0,6539000.0,-9671000.0
Earnings Before Tax Margin,0.1251,0.0983,0.0545,0.0366,0.041,0.0578,0.0483,0.0301,0.024,-0.0283
Net Profit Margin,0.0747,0.0717,0.0311,0.0247,0.0214,0.0453,0.0246,0.0801,0.0171,-0.0271
