Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,822000000.0,758000000.0,636000000.0,568000000.0,815000000.0,831000000.0,819000000.0,823000000.0,867000000.0,0.0,727000000.0
Stock-based compensation,120000000.0,216000000.0,110000000.0,145000000.0,30000000.0,143000000.0,221000000.0,100000000.0,121000000.0,0.0,0.0
Operating Cash Flow,3006000000.0,2892000000.0,1912000000.0,2881000000.0,2529000000.0,3692000000.0,3649000000.0,3053000000.0,3233000000.0,0.0,3086000000.0
Capital Expenditure,594000000.0,617000000.0,476000000.0,447000000.0,685000000.0,767000000.0,678000000.0,665000000.0,647000000.0,0.0,-531000000.0
Acquisitions and disposals,-469000000.0,-2203000000.0,-2990000000.0,-132000000.0,-324000000.0,-610000000.0,-19000000.0,-187000000.0,-232000000.0,-0.0,-772000000.0
Investment purchases and sales,-1250000000.0,-1000000000.0,-400000000.0,-601000000.0,-2501000000.0,-1048000000.0,-1110000000.0,-797000000.0,-935000000.0,0.0,0.0
Investing Cash flow,-1214000000.0,-2720000000.0,1514000000.0,-626000000.0,591000000.0,-1259000000.0,-808000000.0,-806000000.0,-848000000.0,0.0,-1309000000.0
Issuance (repayment) of debt,-656000000.0,-241000000.0,-254000000.0,-254000000.0,-504000000.0,-329000000.0,-521000000.0,-262000000.0,-57000000.0,-0.0,-116000000.0
Issuance (buybacks) of shares,-1250000000.0,-1000000000.0,-400000000.0,-601000000.0,-2501000000.0,-1048000000.0,-1110000000.0,-797000000.0,-935000000.0,0.0,-718000000.0
Dividend payments,-1209000000.0,-1229000000.0,-1239000000.0,-1227000000.0,-1269000000.0,-1210000000.0,-1181000000.0,-1171000000.0,-1039000000.0,-0.0,-998000000.0
Financing Cash Flow,-1391000000.0,-2092000000.0,-3591000000.0,-2045000000.0,-2948000000.0,-2559000000.0,-1933000000.0,-1899000000.0,-1887000000.0,0.0,-1948000000.0
Effect of forex changes on cash,-40000000.0,-49000000.0,45000000.0,-82000000.0,-267000000.0,-100000000.0,-19000000.0,-33000000.0,-38000000.0,0.0,-46000000.0
Net cash flow / Change in cash,401000000.0,-1969000000.0,-120000000.0,128000000.0,-95000000.0,-126000000.0,908000000.0,315000000.0,460000000.0,0.0,-217000000.0
Free Cash Flow,2412000000.0,2275000000.0,1436000000.0,2434000000.0,1844000000.0,2925000000.0,2971000000.0,2388000000.0,2586000000.0,0.0,2555000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1001
