Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,126900000.0,151900000.0,166700000.0,158200000.0,156500000.0,169200000.0,178900000.0,188600000.0,176800000.0,164100000.0
Stock-based compensation,10700000.0,25600000.0,18600000.0,25500000.0,15800000.0,7000000.0,18300000.0,17400000.0,11000000.0,38200000.0
Operating Cash Flow,325100000.0,434900000.0,537100000.0,656800000.0,480500000.0,762700000.0,610200000.0,641800000.0,591200000.0,644200000.0
Capital Expenditure,-93700000.0,-113400000.0,-142700000.0,-173200000.0,-159600000.0,-125600000.0,-139600000.0,-165100000.0,-197600000.0,-163800000.0
Acquisitions and disposals,727900000.0,50000000.0,-441200000.0,-267500000.0,-77300000.0,-77400000.0,-1500000.0,-30100000.0,-38100000.0,-8400000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,635500000.0,-60600000.0,-577400000.0,-444600000.0,-235900000.0,-207500000.0,-152700000.0,-201600000.0,-240100000.0,-187200000.0
Issuance (repayment) of debt,-12200000.0,-21800000.0,466500000.0,-2200000.0,342300000.0,-31800000.0,0.0,-250000000.0,-200000000.0,-100000000.0
Issuance (buybacks) of shares,-5100000.0,-25500000.0,-71500000.0,-194300000.0,-330400000.0,-200300000.0,-397800000.0,-244000000.0,-370400000.0,-53900000.0
Dividend payments,-157400000.0,-155200000.0,-155500000.0,-154100000.0,-148800000.0,-130900000.0,-102000000.0,0.0,0.0,0.0
Financing Cash Flow,-174700000.0,-202500000.0,238700000.0,-346200000.0,-131200000.0,-350600000.0,-498500000.0,-492600000.0,-555600000.0,-154400000.0
Effect of forex changes on cash,-24700000.0,28000000.0,21100000.0,-25700000.0,-39500000.0,-42800000.0,-400000.0,13700000.0,9900000.0,24700000.0
Net cash flow / Change in cash,771400000.0,194400000.0,217300000.0,-159700000.0,73900000.0,161800000.0,-41400000.0,-38700000.0,-194600000.0,327300000.0
Free Cash Flow,231400000.0,321500000.0,394400000.0,483600000.0,320900000.0,637100000.0,470600000.0,476700000.0,393600000.0,480400000.0
Net Cash/Marketcap,0.6931,0.0229,-0.0591,0.0374,0.0637,0.1358,0.1224,0.2022,0.1448,0.1395
