Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,2398466257.6687,3039664624.3147,2645435244.1614,2700766038.9403,2320812510.0758
Short-term investments,0.0,0.0,284359518.7544,565272901.3725,243269385.7811
Cash and short-term investments,2398466257.6687,3039664624.3147,2929794762.9158,3266038940.3128,2564081895.8569
Receivables,3494785276.0736,3251370525.6369,2863977353.1493,2471273539.7383,2102369821.0543
Inventories,2505521472.3926,2478716543.0506,2029865534.3241,2036067666.7731,1830888279.8646
Total current assets,9059355828.2209,9687197678.1683,8459447983.0149,8799872326.8433,7463001773.3355
Property, Plant & Equipment Net,6425000000.0,5683166720.4128,4271620665.2512,4076763485.4772,3729808157.3432
Goodwill and Intangible Assets,789110429.4479,536117381.4898,384147204.5294,344398340.249,222150572.3037
Long-term investments,271932515.3374,284101902.6121,310969568.2944,343121608.6818,137997743.0276
Tax assets,599079754.6012,467429861.3351,599433828.7332,1703957867.8583,1387876833.7901
Total non-current assets,7929754601.227,6816349564.6566,5346496815.2866,5850462815.1931,4960341770.1112
Total assets,16989110429.4479,16503547242.8249,13805944798.3015,14650335142.0364,12423343543.4467
Payables,1036196319.0184,904546920.3483,850813871.196,786307053.9419,798000967.2739
Short-term debt,78987730.0613,273137697.5169,32413305.0248,171241621.4491,116072867.9671
Total current liabilities,8307361963.1902,7587229925.8304,6714225053.0786,6522981168.2094,5431081734.6445
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,78987730.0613,273137697.5169,32413305.0248,171241621.4491,116072867.9671
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,725153374.2331,820380522.4121,564614295.8245,603734439.834,447847815.5731
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,730981595.092,884230893.2602,684217975.9377,631503351.4204,496372722.876
Total liabilities,9038343558.2822,8471460819.0906,7398443029.0163,7154484519.6297,5927454457.5206
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),8191104294.4785,7896968719.7678,6526680820.9483,7471433131.1842,6654360793.1646
Total shareholders equity,7950766871.1656,8032086423.7343,6407501769.2852,7495850622.4066,6495889085.9262
Investments,271932515.3374,284101902.6121,595329087.0488,908394510.0543,381267128.8086
Net Debt,-2319478527.6074,,,,
Other Assets,673226993.8651,,,,
Other Liabilities,7192177914.1105,6409545307.9652,5830997876.8578,5565432492.8184,4517007899.4035
