Date,2018-12-31,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30
Depreciation & Amortization,0.0,9290000.0,5152000.0,,,,,,
Stock-based compensation,0.0,31627000.0,12661000.0,2478000.0,1238000.0,616000.0,1009000.0,795000.0,
Operating Cash Flow,0.0,-231868000.0,-148974000.0,-119928000.0,-46471000.0,-12626000.0,-7468000.0,1801000.0,2361000.0
Capital Expenditure,0.0,31362000.0,-20097000.0,-12911000.0,-17913000.0,-7240000.0,-2243000.0,-1318000.0,-891000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,591497000.0,-32887000.0,-20097000.0,-12911000.0,-17791000.0,-7095000.0,-2076000.0,-1060000.0,-647000.0
Issuance (repayment) of debt,-0.0,-0.0,-1335000.0,-515000.0,-255000.0,7722000.0,214000.0,-7000.0,-39000.0
Issuance (buybacks) of shares,-591497000.0,-56982000.0,122000.0,274776000.0,129019000.0,137673000.0,19773000.0,81000.0,1435000.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,297754000.0,-1213000.0,274261000.0,128419000.0,144267000.0,18253000.0,73000.0,1393000.0
Effect of forex changes on cash,0.0,-240000.0,-13268000.0,6224000.0,1876000.0,25000.0,202000.0,-7000.0,
Net cash flow / Change in cash,591497000.0,32759000.0,128154000.0,70381000.0,126422000.0,8734000.0,1016000.0,3107000.0,
Free Cash Flow,0.0,-263230000.0,-132839000.0,-64384000.0,-19866000.0,-9711000.0,483000.0,1470000.0,
Net Cash/Marketcap,0.0,0.0,0.0686,,,,,,
