Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,17800000.0,0.0,712000.0,9277000.0,12367000.0,3549000.0,242000.0,0.0,1115000.0,250000.0
Revenue Growth,0.0,-1.0,-0.9233,-0.2499,2.4846,13.6653,0.0,-1.0,3.46,-0.2604
Cost of Revenue,1034000.0,0.0,223000.0,1633000.0,3344000.0,2509000.0,201000.0,0.0,224000.0,0.0
Gross Profit,16766000.0,0.0,489000.0,7644000.0,9023000.0,1040000.0,41000.0,0.0,891000.0,250000.0
R&D Expenses,30318000.0,28583000.0,24549000.0,21245000.0,15074000.0,12275000.0,9442000.0,6778000.0,5227000.0,5051000.0
SG&A Expense,9675000.0,8822000.0,8523000.0,7317000.0,6286000.0,5808000.0,4141000.0,5201000.0,3542000.0,2828000.0
Operating Expenses,39993000.0,37405000.0,33072000.0,28562000.0,21360000.0,18083000.0,13583000.0,11979000.0,8769000.0,4158000.0
Operating Income,-23227000.0,-37405000.0,-32583000.0,-20918000.0,-12337000.0,-17043000.0,-13542000.0,-11979000.0,-7878000.0,-3908000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65000.0
Earnings before Tax,-22599000.0,-37066000.0,-31486000.0,-19773000.0,-10734000.0,-13583000.0,-13628000.0,-12004000.0,-7203000.0,-3831000.0
Income Tax Expense,0.0,0.0,20000.0,390000.0,360000.0,500000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0
Net Income,-22599000.0,-37066000.0,-31506000.0,-20163000.0,-11094000.0,-14083000.0,-13628000.0,-12004000.0,-7203000.0,-3831000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-22599000.0,-37066000.0,-31506000.0,-20163000.0,-11094000.0,-14083000.0,-13628000.0,-12004000.0,-7203000.0,-3831000.0
EPS,-0.41,-0.72,-0.62,-0.4,-0.23,-0.36,-0.38,-0.35,-0.22,-0.13
EPS Diluted,-0.41,-0.72,-0.62,-0.4,-0.26,-0.36,-0.38,-0.35,-0.22,-0.13
Weighted Average Shs Out,51293070.0,51131534.0,50572244.0,50254492.0,41002113.0,36590478.0,34707622.0,33915545.0,32867912.0,28512440.0
Weighted Average Shs Out (Dil),55277428.0,51179694.0,50855908.0,50437040.0,47808855.0,38869438.0,35844496.0,34276697.0,33284017.0,28608317.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9419,0.0,0.6868,0.824,0.7296,0.293,0.1694,0.0,0.7991,1.0
EBITDA Margin,-1.191,-42.138,-2.012,-0.815,-3.723,-55.079,-6.28,-14.528,,
EBIT Margin,-1.2696,0.0,-44.2219,-2.1314,-0.868,-3.8273,-56.314,0.0,-6.4601,-15.584
Profit Margin,-1.27,-44.25,-2.173,-0.897,-3.968,-56.314,-6.46,-15.324,,
Free Cash Flow margin,-0.7554,0.0,-31.486,-3.0966,-1.0547,-1.9067,-48.9711,0.0,-3.8565,-29.264
EBITDA,-21205000.0,-35473000.0,-30002000.0,-18667000.0,-10076000.0,-13213000.0,-13329000.0,-11825000.0,-7002000.0,-3632000.0
EBIT,-22599000.0,-37066000.0,-31486000.0,-19773000.0,-10734000.0,-13583000.0,-13628000.0,-12004000.0,-7203000.0,-3896000.0
Consolidated Income,-22599000.0,-37066000.0,-31506000.0,-20163000.0,-11094000.0,-14083000.0,-13628000.0,-12004000.0,-7203000.0,-3831000.0
Earnings Before Tax Margin,-1.2696,0.0,-44.2219,-2.1314,-0.868,-3.8273,-56.314,0.0,-6.4601,-15.324
Net Profit Margin,-1.2696,0.0,-44.25,-2.1734,-0.8971,-3.9682,-56.314,0.0,-6.4601,-15.324
