Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,45000000.0,50000000.0,55000000.0,39000000.0,52000000.0
Stock-based compensation,000000.0,000000.0,0000000.0,5000000.0,1000000.0
Operating Cash Flow,40000000.0,41000000.0,32000000.0,24000000.0,10000000.0
Capital Expenditure,-8000000.0,-12000000.0,-20000000.0,-16000000.0,-22000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-1000000,0,0,0,0
Investing Cash flow,-10000000.0,-15000000.0,-135000000.0,-8000000.0,-13000000.0
Issuance (repayment) of debt,-6000000.0,-5000000.0,-10000000.0,-38000000.0,-192000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-8000000.0,-15000000.0,101000000.0,-19000000.0,2000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,22000000.0,11000000.0,-2000000.0,-3000000.0,-1000000.0
Free Cash Flow,31000000.0,30000000.0,12000000.0,8000000.0,-13000000.0
Net Cash/Marketcap,,,,,
