Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,18750.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,-1.0,0.0,1.6667,0.0,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,18750.0,0.0,0.0
R&D Expenses,6828612.0,10420732.0,10546287.0,15111686.0,22490578.0,16596477.0,6044337.0,6648397.0,1972134.0,1070370.0
SG&A Expense,4355350.0,5255467.0,6536067.0,9055885.0,8957441.0,7477396.0,5826419.0,4504494.0,4732271.0,441135.0
Operating Expenses,11183962.0,15676199.0,17082354.0,24167571.0,31448019.0,24073873.0,11870756.0,11152891.0,6704405.0,1511505.0
Operating Income,-11183962.0,-15676199.0,-17082354.0,-24167571.0,-31448019.0,-24023873.0,-11820756.0,-11134141.0,-6704405.0,-1511505.0
Interest Expense,5012.0,-3086.0,0.0,0.0,0.0,-12287.0,0.0,8358.0,19545.0,1414.0
Earnings before Tax,33986166.0,-51891945.0,-19163629.0,-24107718.0,-31305035.0,-24008558.0,-11593045.0,-18276734.0,-8053395.0,-1511828.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82500.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-1703675.0,-923357.0,-519868.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,33986166.0,-51891945.0,-19163629.0,-24107718.0,-31305035.0,-24008558.0,-11593045.0,-18359234.0,-8053395.0,-1511828.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,33986166.0,-51891945.0,-19163629.0,-24107718.0,-31305035.0,-24008558.0,-11593045.0,-18359234.0,-8053395.0,-1511828.0
EPS,0.46,-0.79,-0.36,-0.62,-0.76,-0.63,-0.34,-0.71,-0.49,-0.1
EPS Diluted,0.46,-0.79,-0.36,-0.62,-0.76,-0.63,-0.34,-0.71,-0.49,-0.1
Weighted Average Shs Out,106716516.0,75941809.0,57179686.0,51998306.0,51972266.0,41789397.0,37009695.0,28804788.0,17107036.0,929718.0
Weighted Average Shs Out (Dil),73358034.0,65297348.0,53773145.0,51992048.0,50226555.0,38294259.0,33983590.0,26013838.0,16288468.0,14793068.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-477.663,-230.613,-972.044,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,-480.4169,-231.8609,-974.3134,0.0,0.0
Profit Margin,-480.171,-231.861,-979.159,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,-408.8908,-194.3033,-491.5396,0.0,0.0
EBITDA,35272557.0,-50680557.0,-17949176.0,-23282891.0,-30964265.0,-23883165.0,-11530649.0,-18225825.0,-8033850.0,-1510414.0
EBIT,33991178.0,-51895031.0,-19163629.0,-24107718.0,-31305035.0,-24020845.0,-11593045.0,-18268376.0,-8033850.0,-1510414.0
Consolidated Income,33986166.0,-51891945.0,-19163629.0,-33713917.0,-39048772.0,-24528426.0,-11593045.0,-18359234.0,-8053395.0,-1511828.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,-480.1712,-231.8609,-974.7591,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,-480.1712,-231.8609,-979.1591,0.0,0.0
