Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40037000.0,141646000.0,258986000.0,284060000.0,141273000.0,193738000.0,275478000.0,0.0,0.0,22265000.0
Short-term investments,32866000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111000.0
Cash and short-term investments,40037000.0,141646000.0,258986000.0,284060000.0,141273000.0,193738000.0,275478000.0,0.0,0.0,26376000.0
Receivables,512279000.0,434089000.0,398488000.0,397287000.0,354935000.0,323369000.0,277539000.0,0.0,0.0,254753000.0
Inventories,429330000.0,384338000.0,345616000.0,347073000.0,321804000.0,344606000.0,335022000.0,0.0,0.0,325033000.0
Total current assets,1079145000.0,1180101000.0,1137182000.0,1084591000.0,920469000.0,951496000.0,984972000.0,0.0,0.0,732889000.0
Property Plant & Equipment Net,4237307000.0,3918931000.0,3261438000.0,3156290000.0,3071630000.0,3312017000.0,3159185000.0,0.0,0.0,3874671000.0
Goodwill and Intangible Assets,4260774000.0,4185951000.0,3863876000.0,3861403000.0,3853067000.0,3779099000.0,3779248000.0,0.0,0.0,3778943000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,44586000.0,41351000.0,0.0,0.0,33283000.0
Tax assets,213108000.0,267835000.0,325930000.0,0.0,39726000.0,40423000.0,40696000.0,0.0,0.0,56017000.0
Total non-current assets,8752985000.0,8324790000.0,7334293000.0,7217041000.0,7141433000.0,7307647000.0,7141627000.0,0.0,0.0,7791982000.0
Total assets,9832130000.0,9504891000.0,8471475000.0,8301632000.0,8061902000.0,8259143000.0,8126599000.0,0.0,0.0,8524871000.0
Payables,216473000.0,197335000.0,145042000.0,175729000.0,145148000.0,139345000.0,113337000.0,0.0,0.0,121324000.0
Short-term debt,23000.0,41383000.0,138000.0,130000.0,150137000.0,170000.0,150602000.0,0.0,0.0,621893000.0
Total current liabilities,602550000.0,442872000.0,372244000.0,353479000.0,451878000.0,299135000.0,436411000.0,0.0,0.0,856695000.0
Long-term debt,2779357000.0,2813482000.0,1982751000.0,1980334000.0,1855447000.0,2522243000.0,2526401000.0,0.0,0.0,2116120000.0
Total debt,2779380000.0,2854865000.0,1982889000.0,1980464000.0,2005584000.0,2522413000.0,2677003000.0,0.0,0.0,2738013000.0
Deferred revenue,192783000.0,199556000.0,206468000.0,214060000.0,6000000.0,0.0,1200000.0,0.0,0.0,0.0
Tax Liabilities,3661000.0,11643000.0,10828000.0,8447000.0,7057000.0,12155000.0,13550000.0,0.0,0.0,893974000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3629486000.0,3571848000.0,2995868000.0,2975412000.0,2855436000.0,3539820000.0,3351128000.0,0.0,0.0,3630939000.0
Total liabilities,4629227000.0,4535998000.0,3898999000.0,3847444000.0,3885203000.0,4321037000.0,4365537000.0,0.0,0.0,4487634000.0
Other comprehensive income,2798486000,2805587000,2807995000,2822578000,2734661000,2611703000,2580209000,0.0,0.0,-194358000.0
Retained earnings (deficit),2444870000.0,2180448000.0,1771518000.0,1618507000.0,1471845000.0,1295834000.0,1276649000.0,0.0,0.0,1737455000.0
Total shareholders equity,5202903000.0,4968893000.0,4572476000.0,4454188000.0,4176699000.0,3938106000.0,3761062000.0,0.0,0.0,4037237000.0
Investments,32866000.0,0.0,0.0,0.0,0.0,44586000.0,41351000.0,0.0,0.0,37394000.0
Net Debt,2739343000.0,2713219000.0,1723903000.0,1696404000.0,1864311000.0,2328675000.0,2401525000.0,0.0,0.0,2711637000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126727000.0
Other Liabilities,397191000.0,521278000.0,530887000.0,518553000.0,577889000.0,482082000.0,577998000.0,0.0,0.0,113478000.0
