Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,142025000.0,30376000.0,68177000.0,43930000.0
Short-term investments,484175000.0,108935000.0,85715000.0,62362000.0
Cash and short-term investments,626200000.0,139311000.0,153892000.0,106292000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,781807000.0,141794000.0,156644000.0,107776000.0
Property Plant & Equipment Net,912000.0,248000.0,88000.0,12000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,2499000.0,0.0,6648000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1635000.0,3518000.0,814000.0,6683000.0
Total assets,783442000.0,145312000.0,157458000.0,114459000.0
Payables,3996000.0,1061000.0,269000.0,239000.0
Short-term debt,0.0,0.0,100000.0,0.0
Total current liabilities,221570000.0,1061000.0,369000.0,239000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,100000.0,0.0
Deferred revenue,195037000.0,0.0,0.0,0.0
Tax Liabilities,3400.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,183662000.0,0.0,0.0,0.0
Total liabilities,405232000.0,15144000.0,2853000.0,1787000.0
Other comprehensive income,666891000,269423000,221457000,143660000
Retained earnings (deficit),-288112000.0,-139236000.0,-66838000.0,-30962000.0
Total shareholders equity,378210000.0,130168000.0,154605000.0,112672000.0
Investments,484175000.0,111434000.0,85715000.0,69010000.0
Net Debt,-142025000.0,-30376000.0,-68077000.0,-43930000.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,0.0,14083000.0,2484000.0,1548000.0
