Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6152000000.0,8985000000.0,7157000000.0,7075000000.0,5229000000.0,4619000000.0,4819000000.0,5960000000.0,4083000000.0,4449000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6152000000.0,8985000000.0,7157000000.0,7075000000.0,5229000000.0,4619000000.0,4819000000.0,5960000000.0,4083000000.0,4449000000.0
Receivables,14271000000.0,12595000000.0,11481000000.0,10653000000.0,10448000000.0,11458000000.0,11099000000.0,9546000000.0,8925000000.0,8469000000.0
Inventories,10083000000.0,9881000000.0,8704000000.0,8135000000.0,7642000000.0,10330000000.0,9537000000.0,7797000000.0,7766000000.0,7509000000.0
Total current assets,35503000000.0,32858000000.0,28550000000.0,26706000000.0,31483000000.0,29442000000.0,29610000000.0,25758000000.0,23510000000.0,23194000000.0
Property, Plant & Equipment Net,12297000000.0,10186000000.0,9158000000.0,8732000000.0,8592000000.0,8866000000.0,8518000000.0,6201000000.0,6280000000.0,6364000000.0
Goodwill and Intangible Assets,74536000000.0,43793000000.0,42743000000.0,42904000000.0,42976000000.0,43689000000.0,42990000000.0,21861000000.0,21781000000.0,19836000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1646000000.0,1723000000.0,1809000000.0,1961000000.0,3414000000.0,3200000000.0,3210000000.0,4049000000.0,3593000000.0,3791000000.0
Total non-current assets,98708000000.0,64062000000.0,61156000000.0,60778000000.0,59723000000.0,61152000000.0,59799000000.0,35694000000.0,34983000000.0,32568000000.0
Total assets,134211000000.0,96920000000.0,89706000000.0,87484000000.0,91206000000.0,90594000000.0,89409000000.0,61452000000.0,58493000000.0,55762000000.0
Payables,11080000000.0,9579000000.0,7483000000.0,6875000000.0,6250000000.0,6965000000.0,6431000000.0,5570000000.0,5206000000.0,4634000000.0
Short-term debt,4345000000.0,2496000000.0,2204000000.0,1105000000.0,1917000000.0,500000000.0,1624000000.0,759000000.0,279000000.0,1487000000.0
Total current liabilities,31368000000.0,24391000000.0,21906000000.0,22618000000.0,23475000000.0,22800000000.0,23786000000.0,18616000000.0,17732000000.0,17913000000.0
Long-term debt,41192000000.0,24989000000.0,21697000000.0,19320000000.0,17784000000.0,19741000000.0,21597000000.0,9501000000.0,10010000000.0,8257000000.0
Total debt,45537000000.0,27485000000.0,23901000000.0,20425000000.0,19701000000.0,20241000000.0,23221000000.0,10260000000.0,10289000000.0,9744000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,62124000000.0,40977000000.0,38335000000.0,35900000000.0,35027000000.0,34464000000.0,38316000000.0,19658000000.0,18112000000.0,16461000000.0
Total liabilities,93492000000.0,65368000000.0,60241000000.0,58518000000.0,58502000000.0,57264000000.0,62102000000.0,38274000000.0,35844000000.0,34374000000.0
Other comprehensive income,-9333000000.0,-7525000000.0,-8334000000.0,-7619000000.0,-6661000000.0,-2880000000.0,-5448000000.0,-5490000000.0,-3769000000.0,-3487000000.0
Retained earnings (deficit),57823000000.0,55242000000.0,52873000000.0,49956000000.0,44611000000.0,40539000000.0,36776000000.0,33487000000.0,30191000000.0,27396000000.0
Total shareholders equity,38446000000.0,29610000000.0,27579000000.0,27358000000.0,31213000000.0,31866000000.0,25914000000.0,21880000000.0,21385000000.0,20066000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,39385000000.0,18500000000.0,16744000000.0,13350000000.0,14472000000.0,15622000000.0,18402000000.0,4300000000.0,6206000000.0,5295000000.0
Other Assets,4997000000.0,1397000000.0,1208000000.0,843000000.0,8164000000.0,3035000000.0,4155000000.0,2455000000.0,2736000000.0,2767000000.0
Other Liabilities,15943000000.0,12316000000.0,12219000000.0,14638000000.0,15308000000.0,15335000000.0,15731000000.0,12287000000.0,12247000000.0,11792000000.0
