Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,70508000.0,62102000.0,61856000.0,62704000.0,60339000.0,56576000.0,58415000.0,58121000.0,63619000.0
Stock-based compensation,8445000.0,6432000.0,3393000.0,2894000.0,2404000.0,2420000.0,1601000.0,1463000.0,1987000.0
Operating Cash Flow,120834000.0,107538000.0,80434000.0,70507000.0,49642000.0,43906000.0,64171000.0,48209000.0,64086000.0
Capital Expenditure,-72362000.0,-64151000.0,-52876000.0,-49280000.0,-44435000.0,-54144000.0,-56871000.0,-53629000.0,-48400000.0
Acquisitions and disposals,-88918000.0,-5056000.0,-2839000.0,5335000.0,-8305000.0,-25843000.0,-2102000.0,-1744000.0,-913000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,1335000.0,-3207000.0,-5045000.0,0.0,0.0
Investing Cash flow,-164197000.0,-76447000.0,-62964000.0,-48784000.0,-57910000.0,-89455000.0,-70634000.0,-55103000.0,-63050000.0
Issuance (repayment) of debt,44904000.0,-32918000.0,-18713000.0,-24938000.0,8865000.0,136000.0,9102000.0,-118500000.0,-7541000.0
Issuance (buybacks) of shares,471000.0,1278000.0,128000.0,161000.0,143000.0,42184000.0,337000.0,476000.0,260000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,45375000.0,-31640000.0,-18585000.0,-21616000.0,9008000.0,44947000.0,10229000.0,-117895000.0,-7281000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2012000.0,-549000.0,-1115000.0,107000.0,709000.0,-2779000.0,2717000.0,-218000.0,197000.0
Free Cash Flow,48472000.0,43387000.0,27558000.0,21227000.0,5207000.0,-10238000.0,7300000.0,-5420000.0,15686000.0
Net Cash/Marketcap,-0.4418,-0.4935,-0.9605,-2.0619,-2.4755,-2.86,-2.9027,-2.5434,-4.2215
