Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,82083000.0,72957000.0,64794000.0,65737000.0,63068000.0,0.0,60582000.0,57202000.0,59540000.0,58121000.0,63619000.0
Stock-based compensation,7223000.0,8445000.0,6432000.0,3393000.0,3079000.0,0.0,2404000.0,2516000.0,1855000.0,1463000.0,1987000.0
Operating Cash Flow,116829000.0,120834000.0,107538000.0,80434000.0,70507000.0,0.0,49642000.0,43861000.0,63775000.0,48209000.0,64086000.0
Capital Expenditure,103165000.0,73232000.0,64393000.0,54200000.0,49995000.0,0.0,45959000.0,54761000.0,0.0,-53629000.0,-48400000.0
Acquisitions and disposals,-75379000.0,-88918000.0,-5056000.0,-2839000.0,-0.0,-0.0,-8305000.0,-25225000.0,-2102000.0,-1744000.0,-913000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,1555000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-177462000.0,-164197000.0,-76447000.0,-62964000.0,-48784000.0,2205000.0,-57910000.0,-91587000.0,-72012000.0,-55103000.0,-63050000.0
Issuance (repayment) of debt,-243374000.0,-584223000.0,-216966000.0,-608198000.0,-9025000.0,-0.0,-405000.0,-4609000.0,-152806000.0,-118500000.0,-7541000.0
Issuance (buybacks) of shares,96975000.0,-4007000.0,-1995000.0,-2544000.0,-2312000.0,-2205000.0,-2464000.0,40429000.0,-4534000.0,476000.0,260000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,60097000.0,45375000.0,-31640000.0,-17238000.0,-21616000.0,0.0,9008000.0,44947000.0,10229000.0,-117895000.0,-7281000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-536000.0,2012000.0,-549000.0,232000.0,107000.0,2205000.0,709000.0,-2779000.0,2717000.0,-218000.0,197000.0
Free Cash Flow,13664000.0,47602000.0,43145000.0,26234000.0,20512000.0,0.0,3683000.0,-10900000.0,63775000.0,-5420000.0,15686000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5434,-4.2215
