Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12
Revenue,7921000.0,8156000.0,,6690000.0,,4812000.0,,4427000.0,,
Revenue Growth,-0.0288,0.2191,,0.3903,,0.087,,0.037,,
Cost of Revenue,0.0,0.0,,0.0,,0.0,,0.0,,
Gross Profit,7921000.0,8156000.0,,6690000.0,,4812000.0,,4427000.0,,
R&D Expenses,0.0,0.0,,0.0,,0.0,,0.0,,
SG&A Expense,5546000.0,5110000.0,,4472000.0,,3825000.0,,3418000.0,,
Operating Expenses,5546000.0,5110000.0,,4472000.0,,3825000.0,,4780000.0,,
Operating Income,2375000.0,3046000.0,,2218000.0,,987000.0,,-353000.0,,
Interest Expense,0.0,0.0,,0.0,,0.0,,0.0,,
Earnings before Tax,2375000.0,3046000.0,,2218000.0,,987000.0,,-353000.0,,
Income Tax Expense,605000.0,1242000.0,,796000.0,,329000.0,,-181000.0,,
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,,0.0,,
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,,0.0,,
Net Income,1770000.0,1804000.0,2000000.0,1422000.0,1000000.0,658000.0,1000000.0,-172000.0,-0000000.0,1000000.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,
Net Income Com,1770000.0,1804000.0,2000000.0,1422000.0,1000000.0,658000.0,1000000.0,-172000.0,-0000000.0,1000000.0
EPS,0.74,0.76,0.76,0.59,0.59,0.25,0.25,,-0.06,3
EPS Diluted,0.74,0.76,0.76,0.59,0.59,0.25,0.25,,-0.06,3
Weighted Average Shs Out,2375871.0,2367424.0,2000000.0,2426687.0,2000000.0,2607027.0,3000000.0,2829579.0,3000000.0,
Weighted Average Shs Out (Dil),2405954.0,2372297.0,2000000.0,2427498.0,2000000.0,2607027.0,3000000.0,,3000000.0,
Dividend per Share,0.34,0.0,,0.0,,0.0,,0.0,,
Gross Margin,1.0,1.0,,1.0,,1.0,,1.0,,
EBITDA Margin,0.319,0.396,,0.344,,0.225,,-0.058,,
EBIT Margin,0.2998,0.3735,,0.3315,,0.2051,,-0.0797,,
Profit Margin,0.223,0.221,,0.213,,0.137,,-0.039,,
Free Cash Flow margin,0.1351,0.0227,,0.0846,,0.1243,,0.1714,,
EBITDA,2524000.0,3233000.0,,2303000.0,,1084000.0,,-256000.0,,
EBIT,2375000.0,3046000.0,2000000,2218000.0,1000000,987000.0,1000000,-353000.0,0,1000000
Consolidated Income,1770000.0,1804000.0,2000000.0,1422000.0,1000000.0,658000.0,1000000.0,-172000.0,-0000000.0,1000000.0
Earnings Before Tax Margin,0.2998,0.3735,,0.3315,,0.2051,,-0.0797,,
Net Profit Margin,0.2235,0.2212,,0.2126,,0.1367,,-0.0389,,
