Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,321084000.0,255066000.0,254090000.0,301373000.0,304834000.0,255575000.0,213334000.0,172018000.0,148922000.0
Revenue Growth,0.258827127096516,0.00384115864457476,-0.156891957806439,-0.0113537203855213,0.192737943852098,0.198004068737285,0.240184166773245,0.155087898362901,
Cost of Revenue,79996000.0,80175000.0,119601000.0,189849000.0,210985000.0,175060000.0,145669000.0,127012000.0,114215000.0
Gross Profit,241088000.0,174891000.0,134489000.0,111524000.0,93849000.0,80515000.0,67665000.0,45006000.0,34707000.0
R&D Expenses,114291000.0,81926000.0,66331000.0,59391000.0,49386000.0,41944000.0,39315000.0,29591000.0,18885000.0
SG&A Expense,132428000.0,115651000.0,109321000.0,109291000.0,114152000.0,90788000.0,76199000.0,48728000.0,39784000.0
Operating Expenses,247308000.0,197577000.0,175652000.0,169224000.0,163538000.0,131546000.0,112920000.0,81104000.0,58298000.0
Operating Income,-6220000.0,-18967000.0,-40070000.0,-57700000.0,-65134000.0,-51031000.0,-45255000.0,-36098000.0,-23591000.0
Interest Expense,0.0,0.0,0.0,0.0,317000.0,3818000.0,4393000.0,3558000.0,5801000.0
Earnings before Tax,-13458000.0,-18481000.0,-40538000.0,-57731000.0,-64572000.0,-55208000.0,-49014000.0,-37801000.0,-27652000.0
Income Tax Expense,1430000.0,1802000.0,1707000.0,1479000.0,186000.0,642000.0,29000.0,-200000.0,-1672000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14888000.0,-20283000.0,-42245000.0,-59210000.0,-64758000.0,-55850000.0,-49043000.0,-37601000.0,-25980000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,102557000.0,0.0,0.0,0.0
Net Income Com,-14888000.0,-20283000.0,-42245000.0,-59210000.0,-64758000.0,-158407000.0,-49043000.0,-37601000.0,-25980000.0
EPS,-0.13,-0.2,-0.47,-0.68,-0.78,-7.58,-4.39,-4.45,-3.74
EPS Diluted,-0.13,-0.2,-0.47,-0.68,-0.78,-7.58,-4.39,-4.45,-3.74
Weighted Average Shs Out,113251000.0,100022000.0,90534000.0,86818000.0,83241000.0,86320115.0,,,
Weighted Average Shs Out (Dil),113251000.0,100022000.0,90534000.0,86818000.0,83205000.0,20902000.0,11183000.0,8453000.0,6953000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.750856473695,0.6856695914,0.529296705892,0.370053057175,0.307869200942,0.315,0.3172,0.2616,0.2331
EBITDA Margin,0.0843361861694,0.00145060494147,-0.0636703530245,-0.00824559598902,0.0536652735587,0.092,0.109,0.161,0.227
EBIT Margin,-0.0193718777641,-0.0743611457427,-0.157700027549,-0.191457098015,-0.213670391098,-0.2011,-0.2092,-0.1991,-0.1467
Profit Margin,-0.0463679286417,-0.0795205946696,-0.166259986619,-0.196467500406,-0.212436932888,-0.62,-0.23,-0.219,-0.174
Free Cash Flow margin,0.136693201779,0.0980373707197,0.00097996772797,-0.0276567575728,0.207955805455,-0.1094,-0.1449,-0.0765,-0.407
EBITDA,27079000.0,370000.0,-16178000.0,-2485000.0,16359000.0,23447000.0,23352000.0,27743000.0,33817000.0
EBIT,-6220000.0,-18967000.0,-40070000.0,-57700000.0,-65134000.0,-51390000.0,-44621000.0,-34243000.0,-21851000.0
Consolidated Income,-14888000.0,-20283000.0,-42245000.0,-59210000.0,-64758000.0,-55850000.0,-49043000.0,-37601000.0,-25980000.0
Earnings Before Tax Margin,-0.0419142654259,-0.0724557565493,-0.159541894604,-0.19155996058,-0.211826764731,-0.216,-0.2298,-0.2198,-0.1857
Net Profit Margin,-0.0463679286417,-0.0795205946696,-0.166259986619,-0.196467500406,-0.212436932888,-0.2185,-0.2299,-0.2186,-0.1745
