Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,321084000.0,255066000.0,254090000.0,301373000.0,304834000.0,255575000.0,213334000.0,172018000.0,148922000.0
Revenue Growth,0.2588,0.0038,-0.1569,-0.0114,0.1927,0.198,0.2402,0.1551,
Cost of Revenue,79996000.0,80175000.0,119601000.0,189849000.0,210985000.0,175060000.0,145669000.0,127012000.0,114215000.0
Gross Profit,241088000.0,174891000.0,134489000.0,111524000.0,93849000.0,80515000.0,67665000.0,45006000.0,34707000.0
R&D Expenses,114291000.0,81926000.0,66331000.0,59391000.0,49386000.0,41944000.0,39315000.0,29591000.0,18885000.0
SG&A Expense,132428000.0,115651000.0,109321000.0,109291000.0,114152000.0,90788000.0,76199000.0,48728000.0,39784000.0
Operating Expenses,247308000.0,193858000.0,174559000.0,169224000.0,158983000.0,131546000.0,112920000.0,81104000.0,58298000.0
Operating Income,-6220000.0,-18967000.0,-40070000.0,-57700000.0,-65134000.0,-51031000.0,-45255000.0,-36098000.0,-23591000.0
Interest Expense,11225000.0,74000.0,171000.0,247000.0,317000.0,3818000.0,4393000.0,3558000.0,5801000.0
Earnings before Tax,-13458000.0,-18481000.0,-40538000.0,-57731000.0,-64572000.0,-55208000.0,-49014000.0,-37801000.0,-27652000.0
Income Tax Expense,1430000.0,1802000.0,1707000.0,1479000.0,186000.0,642000.0,29000.0,-200000.0,-1672000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14888000.0,-20283000.0,-42245000.0,-59210000.0,-64758000.0,-55850000.0,-49043000.0,-37601000.0,-25980000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,102557000.0,0.0,0.0,0.0
Net Income Com,-14888000.0,-20283000.0,-42245000.0,-59210000.0,-64758000.0,-158407000.0,-49043000.0,-37601000.0,-25980000.0
EPS,-0.13,-0.2,-0.47,-0.68,-0.78,-7.58,-4.39,-4.45,-3.74
EPS Diluted,-0.13,-0.2,-0.47,-0.68,-0.78,-7.58,-4.39,-4.45,-3.74
Weighted Average Shs Out,114897566.0,108441709.0,91347606.0,87883862.0,83849487.0,86320115.0,,,
Weighted Average Shs Out (Dil),113251000.0,100022000.0,90534000.0,86818000.0,83205000.0,20902000.0,11183000.0,8453000.0,6953000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7509,0.6857,0.5293,0.3701,0.3079,0.315,0.3172,0.2616,0.2331
EBITDA Margin,0.064,0.004,-0.065,-0.008,0.056,0.092,0.109,0.161,0.227
EBIT Margin,-0.007,-0.0722,-0.1589,-0.1907,-0.2108,-0.2011,-0.2092,-0.1991,-0.1467
Profit Margin,-0.046,-0.08,-0.166,-0.196,-0.212,-0.62,-0.23,-0.219,-0.174
Free Cash Flow margin,0.1367,0.1268,0.0958,-0.0079,0.0285,-0.1094,-0.1449,-0.0765,-0.407
EBITDA,20572000.0,930000.0,-16580000.0,-2420000.0,17051000.0,23447000.0,23352000.0,27743000.0,33817000.0
EBIT,-2233000.0,-18407000.0,-40367000.0,-57484000.0,-64255000.0,-51390000.0,-44621000.0,-34243000.0,-21851000.0
Consolidated Income,-14888000.0,-20283000.0,-42245000.0,-59210000.0,-64758000.0,-55850000.0,-49043000.0,-37601000.0,-25980000.0
Earnings Before Tax Margin,-0.0419,-0.0725,-0.1595,-0.1916,-0.2118,-0.216,-0.2298,-0.2198,-0.1857
Net Profit Margin,-0.0464,-0.0795,-0.1663,-0.1965,-0.2124,-0.2185,-0.2299,-0.2186,-0.1745
