Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3619000.0,1569000.0,1784000.0,1585000.0,1297000.0,1289000.0,1139000.0,1307000.0,1302000.0,1152000.0
Stock-based compensation,267000.0,145000.0,53000.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,10983000.0,11895000.0,21848000.0,13174000.0,8670000.0,10682000.0,9400000.0,8446000.0,7270000.0,2093000.0
Capital Expenditure,-8958000.0,-4678000.0,-775000.0,-1461000.0,-1009000.0,-588000.0,-953000.0,-1415000.0,-1587000.0,-2647000.0
Acquisitions and disposals,72616000.0,0.0,0.0,8095000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-42231000.0,-159255000.0,-87016000.0,-45940000.0,-41960000.0,-25974000.0,1937000.0,-74246000.0,-32036000.0,-36461000.0
Investing Cash flow,21847000.0,-163797000.0,-86799000.0,-38903000.0,-41892000.0,-23605000.0,3563000.0,-74678000.0,-33139000.0,-37411000.0
Issuance (repayment) of debt,3966000.0,33391000.0,-58320000.0,14792000.0,6561000.0,24468000.0,-191000.0,-6743000.0,-24657000.0,-25099000.0
Issuance (buybacks) of shares,243000.0,146000.0,82000.0,66000.0,53000.0,55000.0,56000.0,38000.0,0.0,0.0
Dividend payments,-4513000.0,-2204000.0,-2452000.0,-1785000.0,-1575000.0,-872000.0,-872000.0,-696000.0,0.0,-1809000.0
Financing Cash Flow,-16279000.0,129443000.0,97640000.0,29131000.0,34481000.0,6073000.0,-15331000.0,71172000.0,29810000.0,35830000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16551000.0,-22459000.0,32689000.0,3402000.0,1259000.0,-6850000.0,-2368000.0,4940000.0,3941000.0,512000.0
Free Cash Flow,2025000.0,7217000.0,21073000.0,11713000.0,7661000.0,10094000.0,8447000.0,7031000.0,5683000.0,-554000.0
Net Cash/Marketcap,-0.1794,0.0452,0.0452,0.0452,0.0452,0.0452,0.0452,0.0452,0.0452,0.0452
