Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,54368000.0,6435000.0,13367000.0,15130000.0,19050000.0,11926000.0,10229000.0,9035000.0,0.0,0.0,5992000.0
Stock-based compensation,174841000.0,157752000.0,92819000.0,75528000.0,45783000.0,33061000.0,20703000.0,12360000.0,0.0,0.0,20629000.0
Operating Cash Flow,-278427000.0,-562616000.0,-382786000.0,-307701000.0,-189140000.0,-165641000.0,-68657000.0,-115609000.0,0.0,0.0,-72145000.0
Capital Expenditure,140156000.0,126887000.0,104209000.0,64557000.0,12950000.0,8961000.0,4006000.0,8348000.0,0.0,0.0,-4949000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10000000.0
Investment purchases and sales,-300521000.0,414657000.0,-903457000.0,-759310000.0,-1033843000.0,-977775000.0,0.0,0.0,0.0,0.0,23231000.0
Investing Cash flow,-417677000.0,272945000.0,-290361000.0,142591000.0,-321321000.0,-548814000.0,-130505000.0,3374000.0,0.0,0.0,14433000.0
Issuance (repayment) of debt,-30000000.0,-0.0,-120000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-165278000.0,-420146000.0,494264000.0,-193617000.0,315505000.0,-75179000.0,120403000.0,35395000.0,0.0,0.0,3509000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,823184000.0,65470000.0,1124891000.0,177832000.0,616177000.0,736465000.0,200926000.0,93412000.0,0.0,0.0,3509000.0
Effect of forex changes on cash,-83000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121000.0
Net cash flow / Change in cash,126997000.0,420146000.0,451744000.0,12722000.0,105716000.0,22010000.0,1764000.0,-18823000.0,0.0,0.0,-54324000.0
Free Cash Flow,-418583000.0,-689503000.0,-486995000.0,-372258000.0,-202090000.0,-174602000.0,-72663000.0,-123957000.0,0.0,0.0,-77094000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819
