Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6435000.0,13367000.0,15130000.0,19050000.0,11926000.0,10229000.0,9035000.0,5125000.0,4941000.0,5992000.0
Stock-based compensation,160911000.0,95121000.0,77035000.0,46767000.0,33753000.0,21152000.0,12724000.0,17284000.0,19833000.0,20629000.0
Operating Cash Flow,-562616000.0,-382786000.0,-307701000.0,-189140000.0,-165641000.0,-68657000.0,-115609000.0,-87068000.0,-84341000.0,-72145000.0
Capital Expenditure,-126887000.0,-104209000.0,-64557000.0,-12950000.0,-8961000.0,-4006000.0,-8348000.0,-1291000.0,-4732000.0,-4949000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-25000000.0,0.0,0.0,0.0,0.0,-10000000.0
Investment purchases and sales,399832000.0,-186152000.0,207148000.0,-308371000.0,-514853000.0,-126499000.0,11884000.0,83250000.0,22570000.0,23231000.0
Investing Cash flow,272945000.0,-290361000.0,142591000.0,-321321000.0,-548814000.0,-130505000.0,3374000.0,81959000.0,17838000.0,14433000.0
Issuance (repayment) of debt,0.0,-120000000.0,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,65470000.0,1244891000.0,27832000.0,616177000.0,736465000.0,200926000.0,93412000.0,738000.0,3663000.0,3509000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,65470000.0,1124891000.0,177832000.0,616177000.0,736465000.0,200926000.0,93412000.0,738000.0,3663000.0,3509000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29000.0,-121000.0
Net cash flow / Change in cash,-224201000.0,451744000.0,12722000.0,105716000.0,22010000.0,1764000.0,-18823000.0,-4371000.0,-62869000.0,-54324000.0
Free Cash Flow,-689503000.0,-486995000.0,-372258000.0,-202090000.0,-174602000.0,-72663000.0,-123957000.0,-88359000.0,-89073000.0,-77094000.0
Net Cash/Marketcap,0.1429,0.1358,0.1438,0.1355,0.0934,0.0603,0.1284,0.3957,0.5603,0.3819
