Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5125000000.0,4363400000.0,4443100000.0,5021700000.0,5484000000.0,7084000000.0,6982200000.0,6158000000.0,4418200000.0,3858400000.0
Revenue Growth,0.1745,-0.0179,-0.1152,-0.0843,-0.2259,0.0146,0.1338,0.3938,0.1451,-0.5152
Cost of Revenue,4158200000.0,3547400000.0,3730700000.0,4050500000.0,4432500000.0,5644500000.0,5582100000.0,5234500000.0,3815300000.0,3561400000.0
Gross Profit,966800000.0,816000000.0,712400000.0,971200000.0,1051500000.0,1439500000.0,1400100000.0,923500000.0,602900000.0,297000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,673500000.0,636100000.0,678200000.0,647500000.0,651500000.0,1020400000.0,1033300000.0,863600000.0,676700000.0,698700000.0
Operating Expenses,673500000.0,636100000.0,854200000.0,647500000.0,651500000.0,1020400000.0,1033300000.0,863600000.0,676700000.0,698700000.0
Operating Income,293300000.0,179900000.0,-141800000.0,323700000.0,400000000.0,419100000.0,366800000.0,59900000.0,-73800000.0,-401700000.0
Interest Expense,73100000.0,67500000.0,102000000.0,108100000.0,122700000.0,126100000.0,164600000.0,134900000.0,145400000.0,119400000.0
Earnings before Tax,151100000.0,180700000.0,-253500000.0,213400000.0,345600000.0,313400000.0,157300000.0,90600000.0,331700000.0,-515800000.0
Income Tax Expense,37400000.0,52000000.0,-77400000.0,67500000.0,26600000.0,87400000.0,51500000.0,45400000.0,-26800000.0,-117400000.0
Net Income - Non-Controlling int,0.0,0.0,600000.0,3100000.0,500000.0,-5100000.0,-2200000.0,-4500000.0,4000000.0,1100000.0
Net Income - Discontinued ops,-2400000.0,-68700000.0,-17800000.0,-20800000.0,-67500000.0,-17000000.0,-28800000.0,-20500000.0,0.0,0.0
Net Income,113700000.0,128700000.0,-176100000.0,145900000.0,319000000.0,226000000.0,105800000.0,45200000.0,358500000.0,-398400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,113700000.0,128700000.0,-176100000.0,145900000.0,319000000.0,226000000.0,105800000.0,45200000.0,358500000.0,-398400000.0
EPS,1.51,1.39,-1.63,1.36,2.91,2.03,0.96,0.41,3.3,-3.88
EPS Diluted,1.48,1.36,-1.63,1.33,2.79,1.93,0.93,0.41,3.3,-3.88
Weighted Average Shs Out,73700000.0,84100000.0,105900000.0,108500000.0,108400000.0,111400000.0,110500000.0,109700000.0,108900000.0,108100000.0
Weighted Average Shs Out (Dil),75400000.0,92800000.0,107900000.0,107400000.0,109700000.0,111100000.0,110300000.0,109500000.0,108700000.0,102600000.0
Dividend per Share,0.4,0.32,0.28,0.24,0.2,0.05,0.0,0.0,0.0,0.0
Gross Margin,0.1886,0.187,0.1603,0.1934,0.1917,0.2032,0.2005,0.15,0.1365,0.077
EBITDA Margin,0.055,0.072,-0.012,0.09,0.116,0.084,0.068,0.057,0.132,-0.079
EBIT Margin,0.0437,0.0569,-0.0341,0.064,0.0854,0.062,0.0461,0.0366,0.108,-0.1027
Profit Margin,0.022,0.029,-0.04,0.029,0.058,0.032,0.015,0.007,0.081,-0.103
Free Cash Flow margin,-0.0019,0.0251,0.0684,0.0246,0.06,0.0149,0.03,-0.0092,-0.1626,-0.0228
EBITDA,283900000.0,314700000.0,-54800000.0,453900000.0,633800000.0,591800000.0,474900000.0,352100000.0,581900000.0,-303000000.0
EBIT,224200000.0,248200000.0,-151500000.0,321500000.0,468300000.0,439500000.0,321900000.0,225500000.0,477100000.0,-396400000.0
Consolidated Income,113700000.0,128700000.0,-175500000.0,149000000.0,319500000.0,220900000.0,103600000.0,40700000.0,362500000.0,-397300000.0
Earnings Before Tax Margin,0.0295,0.0414,-0.0571,0.0425,0.063,0.0442,0.0225,0.0147,0.0751,-0.1337
Net Profit Margin,0.0222,0.0295,-0.0396,0.0291,0.0582,0.0319,0.0152,0.0073,0.0811,-0.1033
