Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,441507347.4801,211716054.0541,88984908.2598,39944371.4749,39532323.8208,52435369.0915,31871210.7833,80241512.439,107115138.9728,41568413.7296
Short-term investments,151564.9867,132933459.4595,263698415.6804,315305570.5787,121294472.5236,129567122.1608,48147804.6796,16902780.2837,148518452.1652,123013476.0652
Cash and short-term investments,441658912.4668,344649513.5136,352683323.9402,355249942.0536,160826796.3444,182002491.2523,80019015.4629,97144292.7227,255633591.138,164581889.7948
Receivables,153469230.7692,218995675.6757,1165570793.4122,471683535.5018,454982887.7358,402647752.4555,399320625.6358,398918738.2004,342537766.3646,344665091.0047
Inventories,9556339.5225,9932162.1622,210407664.8506,17383914.0848,15987129.717,17589823.3579,21839788.8098,14048290.8626,7606148.0363,12130788.7954
Total current assets,614411564.9867,572367351.3514,1449683762.2894,749362589.8169,519220820.5189,546052030.2333,432785827.2635,441459156.9402,528521970.0403,439506053.1299
Property, Plant & Equipment Net,1026141087.5332,1846524756.7568,2567537103.1373,1120992042.0304,1087040091.3915,1059340294.5058,1241879603.8657,1370047882.8179,1491747025.1762,1654696133.8769
Goodwill and Intangible Assets,0.0,0.0,131692654.5181,56710190.8367,102875483.3726,138404897.6366,365919063.6826,416601256.452,246158319.7382,227989704.8922
Long-term investments,2159946.9496,4178000.0,331266829.4821,225990883.1028,156023282.9009,116044934.6225,127905184.7406,210704308.7654,60244182.2759,44890590.4787
Tax assets,120132.626,229459.4595,77149477.1119,4017615.6996,11047395.7547,9701390.7305,17809216.8871,27103969.3095,12409056.3948,0.0
Total non-current assets,1028639549.0716,1852142216.2162,3389504665.289,1502820057.1738,1469809056.9575,1381902885.6661,1870262785.351,2369162367.3564,1919655913.6455,2075626489.2162
Total assets,1643051114.0584,2424509567.5676,4839188427.5784,2252182646.9907,1989029877.4764,1927954915.8993,2303048612.6144,2810621524.2967,2448177883.6858,2515132542.3461
Payables,84156790.4509,118663189.1892,1255056672.3026,796183265.0854,853070560.0236,755342364.7944,891880320.0407,697589974.192,483473566.9688,212943029.9842
Short-term debt,11746312.9973,106086972.973,669171519.8197,101058487.2132,92403666.2736,115649447.3603,160919017.0905,207812383.1667,159809618.0765,108485783.798
Total current liabilities,189558647.2149,372848216.2162,1882585008.4539,740322954.4928,751984982.3113,707962222.6826,652775611.5972,586894712.8575,434372408.6103,375663709.3635
Long-term debt,534594588.8594,252973567.5676,957229632.4128,516495402.9205,446578844.6934,448822964.3953,451369893.7945,578388954.6617,444988842.6485,448183164.6502
Total debt,546340901.8568,359060540.5405,1626401152.2325,617553890.1337,538982510.967,564472411.7557,612288910.885,786201337.8284,604798460.7251,556668948.4482
Deferred revenue,0.0,0.0,12586887.0937,11975585.2584,12954340.0943,5166623.2351,53800053.9166,40640781.2137,0.0,0.0
Tax Liabilities,129297771.8833,451179135.1351,556202642.6201,123927991.9648,116007644.2217,123753132.1363,190253182.9095,247170936.9914,261112939.3253,205677379.5371
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,632662095.4907,685197081.0811,2075270837.2472,864328208.2979,817960105.6604,778798386.4334,1176149879.1455,1347806197.6285,953678641.4904,807248958.1799
Total liabilities,822220742.7056,1058045297.2973,3957855845.701,1604651162.7907,1569945087.9717,1486760609.116,1828925490.7426,1934700910.4859,1388051050.1007,1182912667.5434
Other comprehensive income,0.0,0.0,4383493.0177,-2395117.0517,-3796119.8113,-3742375.8441,-2187868.1587,-2941390.3743,-2092809.4159,0.0
Retained earnings (deficit),317970503.9788,234336810.8108,-688834.6171,236807540.7556,87636716.3915,43904819.0608,-157028804.4761,-155290947.6866,18501755.0352,
Total shareholders equity,820830106.1008,1366463621.6216,692216168.8271,540060264.2355,344387723.2311,322107172.9589,366331407.1211,567163501.5113,799401369.3353,877611246.4492
Investments,2311511.9363,137111459.4595,594965245.1625,541296453.6815,277317755.4245,245612056.7833,176052989.4201,227607089.0491,208762634.4411,167904066.5439
Net Debt,,,,,,,,,,
Other Assets,919315517.2415,,,,,,,,,
Other Liabilities,93655543.7667,148098054.054,-41643183.6684,-156918797.8058,-193489243.9859,-163029589.4721,-400023725.534,-318507644.5012,-208910776.435,54234895.5813
