Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,119137000.0,104529000.0,125677000.0,67050000.0,74752000.0,79103000.0
Stock-based compensation,2798000.0,2405000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,73777000.0,150375000.0,121169000.0,145449000.0,191420000.0,166695000.0
Capital Expenditure,-106136000.0,-74616000.0,-71119000.0,-63075000.0,0.0,0.0
Acquisitions and disposals,154000.0,0.0,0.0,77709000.0,0.0,0.0
Investment purchases and sales,0.0,-343000.0,-9912000.0,1681000.0,0.0,0.0
Investing Cash flow,-85875000.0,-74818000.0,-84281000.0,17966000.0,-155293000.0,-32072000.0
Issuance (repayment) of debt,107685000.0,-89258000.0,43147000.0,-55390000.0,-21474000.0,-218998000.0
Issuance (buybacks) of shares,-19860000.0,180000.0,0.0,0.0,0.0,0.0
Dividend payments,-20642000.0,0.0,-54988000.0,-21479000.0,-40116000.0,-27498000.0
Financing Cash Flow,53303000.0,-113397000.0,49917000.0,-87593000.0,-50913000.0,-139801000.0
Effect of forex changes on cash,-9030000.0,25330000.0,-6489000.0,-7807000.0,-6610000.0,-4207000.0
Net cash flow / Change in cash,41205000.0,-37840000.0,86805000.0,75822000.0,-14786000.0,-5178000.0
Free Cash Flow,-32359000.0,75759000.0,50050000.0,82374000.0,191420000.0,166695000.0
Net Cash/Marketcap,-1.3981,-0.3243,-0.3243,-0.3243,-0.3243,-0.3243
