Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,3404000.0,3923000.0,4064000.0,3219000.0,2464000.0,2252000.0,15156000.0,13591000.0
Stock-based compensation,15073000.0,18688000.0,16881000.0,13633000.0,10711000.0,3597000.0,1926000.0,1213000.0
Operating Cash Flow,625321000.0,368573000.0,274559000.0,226559000.0,153704000.0,119008000.0,36639000.0,-8245000.0
Capital Expenditure,-4054000.0,-2783000.0,-3162000.0,-4960000.0,-3893000.0,-2666000.0,-2699000.0,-1266000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-511991000.0,-687359000.0,-362154000.0,-215752000.0,-723807000.0,-94094000.0,-77030000.0,-7889000.0
Investing Cash flow,-546905000.0,-690142000.0,-365316000.0,-220712000.0,-727700000.0,-96760000.0,-79729000.0,-9155000.0
Issuance (repayment) of debt,-25580000.0,147310000.0,97564000.0,0.0,-5000000.0,-5000000.0,-5000000.0,-2500000.0
Issuance (buybacks) of shares,-31414000.0,190252000.0,-4024000.0,-5705000.0,123943000.0,438092000.0,53581000.0,24462000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-56994000.0,337562000.0,93682000.0,-5652000.0,120752000.0,433092000.0,46904000.0,20390000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21422000.0,15993000.0,2925000.0,195000.0,-453244000.0,455340000.0,3814000.0,2990000.0
Free Cash Flow,621267000.0,365790000.0,271397000.0,221599000.0,149811000.0,116342000.0,33940000.0,-9511000.0
Net Cash/Marketcap,-0.0014,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361
