Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,330370370.3704,855459544.3833,755952380.9524,614605929.1396,420826161.79,871240601.5038,554325955.7344,639921722.1135,766298896.6901,951335877.8626
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,330370370.3704,855459544.3833,755952380.9524,614605929.1396,420826161.79,871240601.5038,554325955.7344,639921722.1135,766298896.6901,951335877.8626
Receivables,1877777777.7778,1981146897.0935,1543898809.5238,1002892263.196,1129948364.8881,1054511278.1955,1058350100.6036,1070450097.8474,1274824473.4203,921755725.1908
Inventories,319259259.2593,296936370.7777,273809523.8095,233550253.073,251290877.7969,235902255.6391,225352112.6761,242661448.1409,426278836.5095,487595419.8473
Total current assets,3803703703.7037,3676355066.7714,6014880952.381,2832971800.4338,2679001721.1704,2957706766.9173,2841046277.666,3043052837.5734,3340020060.1805,3029580152.6718
Property, Plant & Equipment Net,49261481481.4815,44993715632.3645,40531994047.619,32405639913.2321,35950086058.5198,35343984962.406,33916498993.9638,31768101761.2524,36353059177.5326,31373091603.0534
Goodwill and Intangible Assets,11925185185.1852,11443833464.2577,12636904761.9048,5722342733.1887,5748709122.2031,5311090225.5639,4893360160.9658,4892367906.0665,5725175526.5797,5976145038.1679
Long-term investments,7137037037.037,6441476826.3943,5346726190.4762,4746926970.3543,4871772805.5077,5412593984.9624,5398390342.0523,4967710371.82,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,69470370370.3704,63959937156.3236,59499255952.381,43731019522.7766,47686746987.9518,47698308270.6767,45847082494.9698,43275929549.9022,43594784353.0592,38803435114.5038
Total assets,73274074074.0741,67636292223.0951,65514136904.7619,46563991323.2104,50365748709.1222,50656015037.594,48688128772.6358,46318982387.4755,46934804413.2397,41833015267.1756
Payables,4005925925.9259,3186959937.1563,2872767857.1429,1918293564.7144,2488812392.4269,2025375939.8496,2358148893.3602,2308219178.0822,2278836509.5286,2094465648.855
Short-term debt,4610370370.3704,3636292223.0951,1943452380.9524,2722342733.1887,3669535283.9931,2645676691.7293,3188128772.6358,2737769080.2348,3060180541.6249,2268129770.9924
Total current liabilities,9589629629.6296,7758837391.9874,5714285714.2857,5323210412.1475,6523235800.3442,5035714285.7143,5916498993.9638,5403131115.4599,5707121364.0923,4722328244.2748
Long-term debt,32605185185.1852,30543597800.4713,31430803571.4286,22644974692.697,20757314974.1824,21574248120.3008,19127766599.5976,18336594911.9374,18870611835.5065,17151717557.2519
Total debt,37215555555.5556,34179890023.5664,33374255952.381,25367317425.8858,24426850258.1756,24219924812.0301,22315895372.2334,21074363992.1722,21930792377.1314,19419847328.2443
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4463703703.7037,4244304791.8303,5700892857.1429,3719450469.9928,4179862306.3683,4289473684.2105,4040241448.6922,3513698630.137,3408224674.0221,2725190839.6947
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,40726666666.6667,38753338570.3064,40467261904.7619,28113521330.4411,26068846815.8348,26695488721.8045,24324949698.1891,23049902152.6419,23289869608.8265,22073473282.4427
Total liabilities,50316296296.2963,46512175962.2938,46181547619.0476,33436731742.5886,32592082616.179,31731203007.5188,30241448692.1529,28453033268.1018,28996990972.9188,26795801526.7176
Other comprehensive income,-448888888.8889,-1359780047.1328,-714285714.2857,-678958785.2495,-1062822719.4492,-877819548.8722,-1456740442.6559,-1417808219.1781,0.0,0.0
Retained earnings (deficit),2054074074.0741,1274941084.0534,846726190.4762,2002169197.397,4714285714.2857,4789473684.2105,4715291750.503,4528375733.8552,,
Total shareholders equity,21731851851.8519,19669285153.1815,18048363095.2381,11885755603.7599,16411359724.6127,17410714285.7143,17013078470.8249,16432485322.8963,16777331995.988,13916984732.8244
Investments,7137037037.037,6441476826.3943,5346726190.4762,4746926970.3543,4871772805.5077,5412593984.9624,5398390342.0523,4967710371.82,0.0,0.0
Net Debt,36885185185.1852,,,,,,,,,
Other Assets,2607592592.5925,,,,,,,,,
Other Liabilities,973333333.3333,935585231.736,898065476.1904,682574114.2444,364888123.9242,364661654.1354,370221327.9678,357142857.1429,368104312.9388,359732824.4274
