Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,30971000.0,27494000.0,29974000.0,22652000.0,19952000.0,26388000.0,32562000.0,21084000.0,16388000.0,14553000.0
Stock-based compensation,6057000.0,5827000.0,4496000.0,4403000.0,4304000.0,3045000.0,1976000.0,2144000.0,2459000.0,3704000.0
Operating Cash Flow,270006000.0,207962000.0,139914000.0,113427000.0,99279000.0,191652000.0,183078000.0,151881000.0,123386000.0,139561000.0
Capital Expenditure,-11134000.0,-19046000.0,-12298000.0,-4986000.0,-1917000.0,-4197000.0,-3058000.0,-6473000.0,-7025000.0,-14234000.0
Acquisitions and disposals,-56800000.0,53678000.0,1912000.0,35497000.0,-31261000.0,0.0,0.0,0.0,2842000.0,63617000.0
Investment purchases and sales,-291541000.0,-70138000.0,-701940000.0,-430955000.0,-201702000.0,-478594000.0,-98955000.0,-357499000.0,377474000.0,354562000.0
Investing Cash flow,-359475000.0,-45506000.0,-732326000.0,-400444000.0,-234880000.0,-482791000.0,-102013000.0,-363972000.0,373291000.0,403945000.0
Issuance (repayment) of debt,-582569000.0,-325141000.0,244235000.0,154896000.0,98313000.0,85667000.0,-52684000.0,-43781000.0,-61503000.0,-183014000.0
Issuance (buybacks) of shares,821000.0,450000.0,-13293000.0,303000.0,12675000.0,796000.0,894000.0,366263000.0,1831000.0,213245000.0
Dividend payments,-41634000.0,-26210000.0,-15849000.0,-14822000.0,-1810000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,102459000.0,-65529000.0,569397000.0,334725000.0,99358000.0,268888000.0,-208332000.0,-58950000.0,-223587000.0,-660560000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12990000.0,96927000.0,-23015000.0,47708000.0,-36243000.0,-22251000.0,-127267000.0,-271041000.0,273090000.0,-117054000.0
Free Cash Flow,258872000.0,188916000.0,127616000.0,108441000.0,97362000.0,187455000.0,180020000.0,145408000.0,116361000.0,125327000.0
Net Cash/Marketcap,-0.1528,-0.2252,-0.2252,-0.2252,-0.2252,-0.2252,-0.2252,-0.2252,-0.2252,-0.2252
