Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-10-03
Revenue,1024976000.0,990602000.0,932010000.0,919128000.0,855735000.0,776558000.0
Revenue Growth,0.0347,0.0629,0.014,0.0741,0.102,
Cost of Revenue,902988000.0,863234000.0,802654000.0,798733000.0,746362000.0,684109000.0
Gross Profit,121988000.0,127368000.0,129356000.0,120395000.0,109373000.0,92449000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,88755000.0,72831000.0,102711000.0,84561000.0,91445000.0,65332000.0
Operating Expenses,88524000.0,72765000.0,103250000.0,84561000.0,91373000.0,65332000.0
Operating Income,33464000.0,54603000.0,26106000.0,35834000.0,18000000.0,27117000.0
Interest Expense,6661000.0,7251000.0,16412000.0,19078000.0,6156000.0,2371000.0
Earnings before Tax,28200000.0,40657000.0,12704000.0,19374000.0,13198000.0,26664000.0
Income Tax Expense,-2620000.0,11856000.0,5804000.0,4442000.0,10441000.0,-27544000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,129000.0,-42000.0,159000.0
Net Income,30820000.0,28801000.0,6900000.0,14932000.0,2757000.0,54208000.0
Preferred Dividends,1896000.0,10352000.0,3878000.0,2438000.0,0.0,0.0
Net Income Com,28924000.0,18449000.0,3022000.0,12494000.0,2757000.0,54208000.0
EPS,1.15,0.79,0.14,0.59,0.13,2.46
EPS Diluted,1.08,0.74,0.14,0.59,0.13,2.46
Weighted Average Shs Out,27111107.0,24233924.0,22334378.0,20787845.0,,
Weighted Average Shs Out (Dil),25259595.0,23343772.0,21252616.0,21182885.0,22000000.0,22000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.119,0.1286,0.1388,0.131,0.1278,0.119
EBITDA Margin,0.043,0.057,0.04,0.051,0.034,0.053
EBIT Margin,0.034,0.0484,0.0312,0.0418,0.0226,0.0374
Profit Margin,0.028,0.019,0.003,0.014,0.003,0.07
Free Cash Flow margin,0.0159,0.0388,0.0167,0.0198,0.0366,0.0391
EBITDA,43903000.0,56088000.0,37162000.0,47242000.0,29252000.0,40843000.0
EBIT,34861000.0,47908000.0,29116000.0,38452000.0,19354000.0,29035000.0
Consolidated Income,30820000.0,28801000.0,6900000.0,14932000.0,2757000.0,54208000.0
Earnings Before Tax Margin,0.0275,0.041,0.0136,0.0211,0.0154,0.0343
Net Profit Margin,0.0301,0.0291,0.0074,0.0162,0.0032,0.0698
