Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,700846000.0,647819000.0,590232000.0,797520000.0,1085222000.0,1073508000.0,981080000.0,907648000.0,794653000.0,695539000.0
Revenue Growth,0.0819,0.0976,-0.2599,-0.2651,0.0109,0.0942,0.0809,0.1422,0.1425,-0.1092
Cost of Revenue,496964000.0,464958000.0,437503000.0,532652000.0,665271000.0,662968000.0,621819000.0,593369000.0,513790000.0,457769000.0
Gross Profit,203882000.0,182861000.0,152729000.0,264868000.0,419951000.0,410540000.0,359261000.0,314279000.0,280863000.0,237770000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,62910000.0,47737000.0,39390000.0,49729000.0,45655000.0,51988000.0,43185000.0,41141000.0,33029000.0,30372000.0
Operating Expenses,85260000.0,72893000.0,65278000.0,103798000.0,73420000.0,77121000.0,61981000.0,63525000.0,53937000.0,50988000.0
Operating Income,118622000.0,109968000.0,87451000.0,161070000.0,346531000.0,333419000.0,297280000.0,250754000.0,226926000.0,186782000.0
Interest Expense,13328000.0,10734000.0,11572000.0,12380000.0,10600000.0,9317000.0,8820000.0,10900000.0,15839000.0,15523000.0
Earnings before Tax,104973000.0,101374000.0,74750000.0,148605000.0,334790000.0,323719000.0,287919000.0,238882000.0,208664000.0,170768000.0
Income Tax Expense,25447000.0,18249000.0,10855000.0,33758000.0,77305000.0,80908000.0,71848000.0,54198000.0,63747000.0,57164000.0
Net Income - Non-Controlling int,263000.0,-29000.0,-36000.0,85000.0,1141000.0,383000.0,541000.0,-40000.0,484000.0,491000.0
Net Income - Discontinued ops,58000.0,-2111000.0,1165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,79526000.0,83125000.0,63895000.0,114847000.0,257485000.0,242811000.0,216071000.0,184684000.0,144917000.0,113604000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,79526000.0,83125000.0,63895000.0,114847000.0,257485000.0,242811000.0,216071000.0,184684000.0,144917000.0,113604000.0
EPS,1.8,1.88,1.47,2.69,5.8,5.31,4.58,3.99,3.23,2.47
EPS Diluted,1.79,1.88,1.46,2.68,5.77,5.28,4.54,3.82,3.0,2.43
Weighted Average Shs Out,44220731.0,44147365.0,44109761.0,42366187.0,43796660.0,45365296.0,46657774.0,46626678.0,44924005.0,45962224.0
Weighted Average Shs Out (Dil),44206000.0,44153000.0,43479000.0,42747000.0,44362000.0,45692000.0,47211000.0,46286000.0,44830000.0,45939000.0
Dividend per Share,2.2,2.2,2.2,2.2,2.0,1.28,1.12,1.0,0.89,0.575
Gross Margin,0.2909,0.2823,0.2588,0.3321,0.387,0.3824,0.3662,0.3463,0.3534,0.3418
EBITDA Margin,0.202,0.211,0.192,0.236,0.343,0.334,0.326,0.301,0.312,0.302
EBIT Margin,0.1688,0.1731,0.1463,0.2019,0.3183,0.3102,0.3025,0.2752,0.2825,0.2678
Profit Margin,0.113,0.128,0.108,0.144,0.237,0.226,0.22,0.203,0.182,0.163
Free Cash Flow margin,0.1268,0.1623,0.2036,0.2443,0.2451,0.2414,0.2083,0.1917,0.224,0.2363
EBITDA,141388000.0,136632000.0,113194000.0,188442000.0,372086000.0,358507000.0,319656000.0,273085000.0,247616000.0,210109000.0
EBIT,118301000.0,112108000.0,86322000.0,160985000.0,345390000.0,333036000.0,296739000.0,249782000.0,224503000.0,186291000.0
Consolidated Income,79789000.0,83096000.0,63859000.0,114932000.0,258626000.0,243194000.0,216612000.0,184644000.0,145401000.0,114095000.0
Earnings Before Tax Margin,0.1498,0.1565,0.1266,0.1863,0.3085,0.3016,0.2935,0.2632,0.2626,0.2455
Net Profit Margin,0.1135,0.1283,0.1083,0.144,0.2373,0.2262,0.2202,0.2035,0.1824,0.1633
