Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,668210000.0,700846000.0,659809000.0,594741000.0,797520000.0,1085222000.0,1073508000.0,981080000.0,907648000.0,794653000.0,695539000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1092
Cost of Revenue,345641000.0,153131000.0,140166000.0,110956000.0,144913000.0,215783000.0,218005000.0,208733000.0,198066000.0,0.0,457769000.0
Gross Profit,322569000.0,547715000.0,519643000.0,483785000.0,652607000.0,869439000.0,855503000.0,772347000.0,709582000.0,0.0,237770000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30372000.0
Operating Expenses,1793000.0,1074000.0,919000.0,843000.0,912000.0,1399000.0,1303000.0,1155000.0,1177000.0,0.0,50988000.0
Operating Income,96684000.0,105294000.0,101706000.0,74607000.0,148690000.0,335931000.0,324102000.0,288460000.0,238842000.0,209148000.0,186782000.0
Interest Expense,14690000.0,13328000.0,10734000.0,11572000.0,12380000.0,10600000.0,9317000.0,8820000.0,10900000.0,15839000.0,15523000.0
Earnings before Tax,81994000.0,105294000.0,101706000.0,74607000.0,148690000.0,335931000.0,324102000.0,288460000.0,238842000.0,209148000.0,170768000.0
Income Tax Expense,-12290000.0,25447000.0,18610000.0,10748000.0,33758000.0,77305000.0,80908000.0,71848000.0,54198000.0,63747000.0,57164000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,101983000.0,79526000.0,83125000.0,63895000.0,114847000.0,257485000.0,242811000.0,216071000.0,184684000.0,144917000.0,113604000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,101983000.0,79526000.0,83125000.0,63895000.0,114847000.0,257485000.0,242811000.0,216071000.0,184684000.0,144917000.0,113604000.0
EPS,2.3,1.8,1.88,1.47,2.69,5.8,5.31,4.58,3.99,3.23,2.47
EPS Diluted,2.28,1.79,1.88,1.46,2.68,5.77,5.28,4.54,3.82,3.0,2.43
Weighted Average Shs Out,44357000.0,44206000.0,44153000.0,43479000.0,42747000.0,44362000.0,45692000.0,47211000.0,46286000.0,44830000.0,45962224.0
Weighted Average Shs Out (Dil),44646000.0,44474000.0,44264000.0,43670000.0,42908000.0,44600000.0,45994000.0,47553000.0,48393000.0,48241000.0,45939000.0
Dividend per Share,2.18550374054,2.18669334892,2.19462768841,2.17872681475,2.19621049688,1.99751121076,1.27499239031,1.11349441676,0.951108631414,0.824837793578,0.575
Gross Margin,0.482735966238,0.781505494788,0.787565795556,0.813438118441,0.818295465944,0.80116234282,0.796922798899,0.787241611286,0.781781042871,0.0,0.3418
EBITDA Margin,0.178520225678,0.183180042406,0.191943426052,0.17146959769,0.22174867088,0.334560117653,0.326083270921,0.317870102336,0.29537992702,0.311265420253,0.302
EBIT Margin,0.144691040242,0.150238426131,0.154144608515,0.125444521229,0.186440465443,0.309550488287,0.301909254519,0.294022913524,0.263143861938,0.263194123724,0.2678
Profit Margin,0.152621181964,0.113471433097,0.125983428538,0.107433319714,0.144005166015,0.237264817706,0.226184620888,0.220237901089,0.203475356085,0.182365132957,0.163
Free Cash Flow margin,0.100653986022,0.128538937227,0.159888695062,0.202661326527,0.246141789548,0.245906367545,0.244731292175,0.210024666694,0.191923521013,0.224328102958,0.2363
EBITDA,119289000.0,128381000.0,126646000.0,101980000.0,176849000.0,363072000.0,350053000.0,311856000.0,268101000.0,247348000.0,210109000.0
EBIT,96684000.0,105294000.0,101706000.0,74607000.0,148690000.0,335931000.0,324102000.0,288460000.0,238842000.0,209148000.0,186291000.0
Consolidated Income,101983000.0,79526000.0,83125000.0,63895000.0,114847000.0,257485000.0,242811000.0,216071000.0,184684000.0,144917000.0,114095000.0
Earnings Before Tax Margin,0.122706933449,0.150238426131,0.154144608515,0.125444521229,0.186440465443,0.309550488287,0.301909254519,0.294022913524,0.263143861938,0.263194123724,0.2455
Net Profit Margin,0.152621181964,0.113471433097,0.125983428538,0.107433319714,0.144005166015,0.237264817706,0.226184620888,0.220237901089,0.203475356085,0.182365132957,0.1633
