Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1976700000.0,1754500000.0,1554800000.0,10535000000.0,11046000000.0,10771900000.0,9020807000.0,8298380000.0,7562534000.0,
Revenue Growth,0.126645768025078,0.128440957036275,-0.852415757000475,-0.0462610899873257,0.0254458359249529,0.194117111695218,0.0870563893193611,0.0973015129584872,0.0,
Cost of Revenue,0.0,39500000.0,53000000.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Profit,0.0,1715000000.0,1501800000.0,0.0,0.0,0.0,0.0,0.0,0.0,1080886000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,312600000.0,320600000.0,275000000.0,1045000000.0,1088000000.0,1022200000.0,945784000.0,745278000.0,664512000.0,
Operating Expenses,312600000.0,320600000.0,275000000.0,1045000000.0,1088000000.0,1022200000.0,945784000.0,745278000.0,664512000.0,593472000.0
Operating Income,68800000.0,-64400000.0,-4900000.0,341000000.0,-23000000.0,663100000.0,450545000.0,176170000.0,-13593000.0,487414000.0
Interest Expense,0.0,0.0,0.0,82000000.0,95000000.0,716000000.0,649892000.0,699718000.0,773427000.0,680273000.0
Earnings before Tax,68800000.0,-64400000.0,-4900000.0,341000000.0,-23000000.0,663100000.0,450545000.0,186300000.0,-13593000.0,
Income Tax Expense,-300000.0,-224700000.0,14800000.0,68000000.0,59000000.0,316900000.0,207466000.0,128540000.0,17068000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14679000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,69100000.0,160300000.0,-19700000.0,273000000.0,-82000000.0,346200000.0,243079000.0,176170000.0,-48044000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,69100000.0,160300000.0,-19700000.0,273000000.0,-82000000.0,346200000.0,243079000.0,176170000.0,-48044000.0,
EPS,2.43,5.66,-0.7,0.6,-0.18,0.82,0.58,0.42,-0.12,
EPS Diluted,2.39,5.6,-0.7,0.6,-0.18,0.76,0.54,0.4,-0.12,
Weighted Average Shs Out,28400000.0,28300000.0,28300000.0,452000000.0,454000000.0,422300000.0,419944000.0,415882000.0,411941000.0,
Weighted Average Shs Out (Dil),28900000.0,28600000.0,28300000.0,456000000.0,454000000.0,463900000.0,448209000.0,444778000.0,411941000.0,24763857.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519360220155,0.0441810841844,0.0
Gross Margin,0.0,0.97748646338,0.965912014407,0.0,0.0,0.0,0.0,0.0,0.0,
EBITDA Margin,0.263014114433,0.212254203477,0.254695137638,0.326815377314,0.302643490856,0.325216535616,0.316893045157,0.28248308706,0.278858250422,0.352
EBIT Margin,0.0348054838873,-0.0367056141351,-0.0031515307435,0.0323682961557,-0.00208220170197,0.0615583137608,0.0499450880614,0.0212294447832,-0.00179741340667,
Profit Margin,0.0349572519856,0.091365061271,-0.012670439928,0.0259136212625,-0.00742350172008,0.0321391769326,0.0269464805089,0.0212294447832,-0.00635289705805,-0.018
Free Cash Flow margin,0.243587797845,0.152237104588,0.248006174428,0.316279069767,0.312511316314,0.333237404729,0.301301535439,0.269129516845,0.29205541423,
EBITDA,519900000.0,372400000.0,396000000.0,3443000000.0,3343000000.0,3503200000.0,2858631000.0,2344152000.0,2108875000.0,
EBIT,68800000.0,-64400000.0,-4900000.0,341000000.0,-23000000.0,663100000.0,450545000.0,176170000.0,-13593000.0,488702000.0
Consolidated Income,69100000.0,160300000.0,-19700000.0,273000000.0,-82000000.0,346200000.0,243079000.0,176170000.0,-48044000.0,
Earnings Before Tax Margin,0.0348054838873,-0.0367056141351,-0.0031515307435,0.0323682961557,-0.00208220170197,0.0615583137608,0.0499450880614,0.022450164972,-0.00179741340667,
Net Profit Margin,0.0349572519856,0.091365061271,-0.012670439928,0.0259136212625,-0.00742350172008,0.0321391769326,0.0269464805089,0.0212294447832,-0.00635289705805,
